California Owls's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
RP Daniel Schell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Eugene Orr,1015,224,.221,52,6,30,129,259,20
2B Rudolph Huval,1086,320,.295,108,12,22,174,174,32
3B Javier Gutierrez,0,0,.NaN,0,0,0,0,0,0
3B Jordan Whitney,921,162,.176,74,6,0,105,295,6
SS James Luckey,0,0,.NaN,0,0,0,0,0,0
SS Johnny Hollis,958,172,.180,56,18,4,125,282,13
LF James Mendyka,858,178,.207,70,8,2,118,262,9
RF James Kennedy,980,208,.212,72,8,26,157,242,24
CF Steve Tran,0,0,.NaN,0,0,0,0,0,0
CF Elden Horton,0,0,.NaN,0,0,0,0,0,0
CF Robert Coffelt,1055,222,.210,66,4,6,108,299,11
C Gerald Palmer,0,0,.NaN,0,0,0,0,0,0
C Jerry Yocum,919,212,.231,80,4,10,111,249,4
Oregon Chiefs's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Brandon Ruiz,156,0,.000,0,0,0,5,68,0,276.2,2.63,81,85,493,20,20,11
RP Thomas Tackett,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Donald Mcginty,169,0,.000,0,0,0,0,73,0,298.1,2.84,94,106,457,31,14,16
RP Clinton Gomory,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP William Jones,171,14,.082,8,0,0,10,61,1,299.2,2.73,91,104,452,31,14,17
RP Wayne Bonanno,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Larry Copeland,153,0,.000,0,0,0,0,65,0,288.0,2.91,93,100,498,26,15,17
RP Mitchell Adams,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Paul Pollock,96,0,.000,0,0,0,0,52,0,190.1,2.08,44,54,282,34,12,8
RP Thomas Bookout,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP James Walsh,53,2,.038,0,0,0,3,23,0,97.0,3.25,35,40,153,12,4,5
RP Timothy Nelson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Jason Pardo,1078,236,.219,80,12,18,144,248,37
2B James Perales,1129,294,.260,102,6,48,177,253,22
3B Domingo Cox,0,0,.NaN,0,0,0,0,0,0
3B Rupert Bethea,861,130,.151,50,6,2,76,283,13
SS David Stevens,0,0,.NaN,0,0,0,0,0,0
SS John Hefner,980,156,.159,56,2,4,89,248,10
LF Oscar Tripp,0,0,.NaN,0,0,0,0,0,0
LF Matthew Dugan,995,212,.213,58,10,4,124,269,23
RF Fernando Ganley,905,116,.128,54,4,2,86,291,4
CF Larry Bowman,1092,288,.264,82,4,16,150,240,12
C Randy Jeanes,0,0,.NaN,0,0,0,0,0,0
C Anthony Hearn,0,0,.NaN,0,0,0,0,0,0
C Carlos Piper,989,176,.178,62,4,2,98,271,14
Midland Braves's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP James Beck,144,10,.069,6,0,0,8,72,1,277.0,2.96,91,99,468,15,14,17
RP Aron Napier,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Darnell Thompson,162,22,.136,4,2,0,8,60,0,287.2,3.16,101,109,436,30,16,14
RP Mark Wong,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Carl Stout,153,0,.000,0,0,0,0,65,0,281.2,2.40,75,85,463,27,17,17
RP Blaine Nguyen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Brian Swayne,158,2,.013,0,0,0,4,72,0,297.1,3.54,117,126,484,17,18,16
RP Russell Johnston,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Norman Huggins,90,16,.178,6,0,0,4,32,0,161.0,2.80,50,54,257,19,10,7
RP Stuart Ramirez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP James Melendez,61,4,.066,2,0,0,2,33,0,121.2,2.52,34,36,209,5,8,6
RP Shane Gitter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Carl Clemans,996,238,.239,86,12,16,153,206,5
2B James Weatherford,1064,286,.269,80,6,58,176,220,23
3B Kenneth Norcott,0,0,.NaN,0,0,0,0,0,0
3B Carl Fried,849,126,.148,36,8,2,79,267,16
SS Oscar Fiorentino,0,0,.NaN,0,0,0,0,0,0
SS Joseph Kelly,0,0,.NaN,0,0,0,0,0,0
SS Philip Johnson,959,180,.188,70,8,6,124,265,15
LF Chris Mote,0,0,.NaN,0,0,0,0,0,0
LF Donald Payton,998,234,.234,72,10,24,157,274,14
RF Jeffrey Keith,962,212,.220,60,8,8,111,252,23
CF Tom Pearson,1075,204,.190,68,6,6,96,295,9
C Bradley Bennett,0,0,.NaN,0,0,0,0,0,0
C William Moffat,902,174,.193,66,6,4,104,266,6
New York Huskies's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Walter Simpson,146,14,.096,6,2,0,13,70,1,281.0,2.24,70,74,494,30,17,12
RP William Noke,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Charles Melton,165,34,.206,12,2,4,20,33,4,277.0,2.79,86,93,452,27,19,13
RP John Salcido,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP David Brauen,150,6,.040,2,0,0,3,66,0,285.2,2.71,86,93,466,28,15,17
RP David Jackson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Eric Henderson,157,6,.038,6,0,0,8,63,0,276.2,3.51,108,116,468,31,15,17
RP Donald Duty,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Joseph Brotemarkle,98,10,.102,2,0,0,6,32,1,169.0,2.77,52,56,272,11,12,8
RP Frank Orlando,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Corey Colozzi,63,4,.063,4,0,0,4,19,0,109.0,2.15,26,31,182,8,4,8
RP Michael Steele,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Ollie Johnston,978,168,.172,54,8,4,100,252,10
2B Jared Muhlenbruch,1023,252,.246,66,6,22,107,223,37
3B William Arbucci,0,0,.NaN,0,0,0,0,0,0
3B Thomas Enz,941,162,.172,76,2,2,102,277,10
SS Frederic Cruz,0,0,.NaN,0,0,0,0,0,0
SS Dominic Fronda,927,182,.196,64,10,14,120,261,6
LF James Hart,1021,164,.161,58,6,6,81,319,6
RF Erik Jordan,1017,252,.248,94,8,34,174,223,22
CF James Thomas,0,0,.NaN,0,0,0,0,0,0
CF Raymond Minnick,850,146,.172,56,0,6,81,280,8
C Gregory Erdmann,0,0,.NaN,0,0,0,0,0,0
C Mark Mayers,0,0,.NaN,0,0,0,0,0,0
C William Mead,833,146,.175,54,6,0,79,281,4
Texas Cubs's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP James Jones,153,20,.131,0,4,0,8,61,0,280.2,3.62,113,123,435,47,11,20
RP Herman Francis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Fred Morris,154,0,.000,0,0,0,2,64,0,276.1,3.13,96,102,482,16,17,14
RP James Jones,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Kurtis Williams,172,28,.163,14,0,0,18,48,1,276.1,3.39,104,117,459,32,17,17
RP Gene Anderson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Richard Lawrence,161,8,.050,4,2,0,13,51,1,275.0,3.60,110,124,444,27,18,14
RP Christopher White,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Arthur Ramirez,84,2,.024,2,0,0,3,36,0,156.0,2.60,45,53,252,19,13,5
RP Stewart Hoagland,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Steven Swann,73,2,.027,0,0,0,0,29,0,129.0,3.14,45,51,207,21,9,6
RP Roland Gammons,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Michael Turner,1074,272,.253,80,6,56,177,244,7
2B Cesar Smith,986,226,.229,74,10,12,122,212,41
3B Corey Ross,0,0,.NaN,0,0,0,0,0,0
3B Thomas Behrens,826,132,.160,52,10,2,89,274,16
SS Francisco Martin,0,0,.NaN,0,0,0,0,0,0
SS Richard Voss,908,188,.207,74,12,2,131,240,12
LF Daniel Lang,972,222,.228,86,22,2,171,256,7
RF Randy Depaolis,969,218,.225,56,4,18,110,247,20
CF Willis Johnson,0,0,.NaN,0,0,0,0,0,0
CF Kim Harrison,1108,234,.211,102,4,22,175,190,35
C John Spencer,0,0,.NaN,0,0,0,0,0,0
C Robert Degoey,0,0,.NaN,0,0,0,0,0,0
C Herbert Hodge,915,196,.214,78,6,0,138,269,8
Henderson Generals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP James Avila,152,12,.079,0,2,0,5,58,2,275.2,2.35,72,75,445,26,21,10
RP Bobby Jeffrey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Juan Ornelas,173,18,.104,8,0,0,8,53,1,294.1,3.46,113,117,454,28,16,17
RP Steven Delgado,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP William Gardner,159,8,.050,6,0,0,6,59,0,280.1,2.83,88,95,433,38,9,18
RP Edward Boston,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Richard White,173,2,.012,2,0,0,0,63,0,299.0,2.59,86,93,503,32,11,20
RP Mark Davenport,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Charles Martinez,98,26,.265,6,2,0,14,22,2,172.0,2.41,46,52,285,15,11,7
RP John Fisher,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Todd Scheid,58,4,.069,0,0,0,0,26,0,101.0,2.58,29,31,172,10,5,6
RP David Shelton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Henry Storey,1020,190,.186,82,6,18,138,186,35
2B Dan Price,1054,262,.249,66,8,16,139,196,27
3B Brandon Patton,0,0,.NaN,0,0,0,0,0,0
3B David Ledoux,864,170,.197,58,8,0,89,262,10
SS Wayne Spence,0,0,.NaN,0,0,0,0,0,0
SS Edgar Liang,1060,178,.168,54,6,12,81,306,13
LF Jose Murillo,1093,272,.249,82,6,28,128,237,15
RF Robert Beck,1032,246,.238,74,4,22,137,206,34
CF Robert Rogel,0,0,.NaN,0,0,0,0,0,0
CF Charles Reynolds,904,126,.139,54,4,0,77,292,5
C William Deloney,0,0,.NaN,0,0,0,0,0,0
C Isaac Alvey,0,0,.NaN,0,0,0,0,0,0
C Ryan Gilmore,937,180,.192,60,8,0,113,273,9
Augusta Sharks's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Andy Calvert,156,8,.051,0,0,0,0,78,0,298.1,3.20,106,112,466,26,17,14
RP John Jay,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jon Busey,148,0,.000,0,0,0,0,84,0,293.0,2.61,85,89,462,17,17,17
RP Anthony Robeson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Javier Crosby,170,0,.000,0,0,0,2,72,0,297.0,2.70,89,95,513,28,18,14
RP Vincent Knutsen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Gerald Gentry,151,16,.106,8,0,0,6,69,0,289.1,3.17,102,104,448,37,20,14
RP John Schmidt,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Bill Stegenga,121,20,.165,8,2,0,12,35,0,202.1,3.96,89,97,309,24,10,15
RP Robert Flanary,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Gilbert Stroup,38,2,.053,0,0,0,0,14,0,68.0,1.06,8,9,112,4,7,0
RP Darryl Keel,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Chester Mansfield,1023,248,.242,54,4,16,120,239,21
2B Manuel Redd,1101,294,.267,86,6,42,154,217,22
3B Terry Humphreys,0,0,.NaN,0,0,0,0,0,0
3B Richard Hopkins,1065,294,.276,82,6,28,142,191,31
SS Leonard Fletcher,0,0,.NaN,0,0,0,0,0,0
SS Joseph Irvine,928,142,.153,56,8,0,114,280,16
LF Christopher Lagrone,0,0,.NaN,0,0,0,0,0,0
LF Robert Rosete,838,92,.110,36,2,0,56,322,5
RF Francis Maring,1120,280,.250,80,2,36,134,250,18
CF Daniel Roubal,0,0,.NaN,0,0,0,0,0,0
CF Henry Lara,994,206,.207,88,22,10,185,254,8
C Gary Kwak,0,0,.NaN,0,0,0,0,0,0
C Ashley Blank,903,160,.177,70,8,4,120,289,9
Washington Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Robert Fein,141,10,.071,0,0,0,2,71,0,281.2,2.68,84,94,415,38,17,16
RP Albert Perezperez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Kelvin Miller,148,0,.000,0,0,0,2,60,1,279.2,2.61,81,85,462,31,16,13
RP Lawrence Schafer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Donald Nelson,166,10,.060,2,0,0,4,56,0,280.0,2.96,92,99,470,22,18,13
RP Fred Borrego,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Anthony Cysewski,161,12,.075,4,0,0,4,59,0,293.0,2.70,88,93,472,22,11,19
RP Jeffrey French,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP James Sikora,102,6,.059,2,0,0,2,42,1,182.0,2.27,46,48,284,11,8,8
RP John Sasin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP William Lee,63,2,.032,0,0,0,0,25,0,117.1,3.22,42,46,171,18,4,9
RP Eddie Millsap,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B John Doyle,994,232,.233,66,18,22,166,244,32
2B Ryan Meyer,0,0,.NaN,0,0,0,0,0,0
2B Carl Nixon,1084,278,.256,84,12,12,135,214,17
3B Kenneth Deffenbaugh,0,0,.NaN,0,0,0,0,0,0
3B Michael Gordon,876,136,.155,42,0,4,60,236,4
SS Justin Weisbrod,938,194,.207,54,6,6,85,312,19
LF Raymond Baca,0,0,.NaN,0,0,0,0,0,0
LF Dennis Wells,910,200,.220,58,0,22,98,234,5
RF Richard Cordova,946,154,.163,50,10,12,115,242,6
CF Thomas Browning,0,0,.NaN,0,0,0,0,0,0
CF David Linn,1045,190,.182,74,4,2,88,291,18
C Javier Emery,0,0,.NaN,0,0,0,0,0,0
C Kenneth Dibert,997,226,.227,64,10,0,93,239,12
Norfolk Knights's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Aurelio Russell,156,8,.051,4,0,0,5,68,2,282.0,3.13,98,110,446,35,15,19
RP Joseph Howard,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Richard Nagai,181,62,.343,12,2,4,33,25,4,276.2,2.73,84,93,480,29,12,16
RP Michael Anderson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Charles Familia,160,30,.188,12,0,0,20,62,1,290.2,3.47,112,114,508,34,16,16
RP Jeffrey Lane,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP James Steward,161,4,.025,2,0,0,3,61,0,287.2,2.63,84,86,483,28,14,16
RP Darrell Friedman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP David Mastrangelo,117,14,.120,8,2,0,14,39,0,203.1,3.32,75,82,367,16,13,12
RP Charles Radke,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Darrin Brazina,40,0,.000,0,0,0,1,16,0,72.0,2.63,21,21,108,8,4,5
RP Benjamin Lucas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B David Porada,1005,236,.235,82,6,18,134,235,27
2B James Bacon,1031,262,.254,72,6,30,139,257,29
3B Adrian Savage,0,0,.NaN,0,0,0,0,0,0
3B John Crawford,962,194,.202,70,0,0,85,286,15
SS Michael Delafuente,0,0,.NaN,0,0,0,0,0,0
SS Bill Soria,938,118,.126,42,8,0,82,312,8
LF Reinaldo Thibodeaux,0,0,.NaN,0,0,0,0,0,0
LF Joe Garl,851,108,.127,42,2,0,47,293,2
RF Zachary Thomas,886,162,.183,72,4,4,117,274,7
CF Dustin Cantu,1115,296,.265,122,4,26,169,211,32
C Brian Hammonds,0,0,.NaN,0,0,0,0,0,0
C Ricky Olsovsky,0,0,.NaN,0,0,0,0,0,0
C Clayton Marusich,915,202,.221,68,10,4,122,261,18
Tennessee Bobcats's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Frank Adams,147,6,.041,0,0,0,0,67,0,276.0,3.68,113,122,408,25,16,17
RP David Lastra,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Fred Thompson,154,6,.039,0,0,0,0,62,0,285.0,3.00,95,100,462,30,17,14
RP Charles Mooney,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Michael Sinchi,167,46,.275,14,4,0,26,31,7,284.0,3.36,106,113,475,37,16,15
RP Allen Mertins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Lonnie Davis,166,6,.036,0,0,0,0,52,0,283.1,2.95,93,98,474,32,13,17
RP Michael Crockford,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Alonzo Easter,78,2,.026,2,0,0,2,38,0,156.1,4.43,77,83,252,18,6,13
RP Leonard Murphy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Roderick Moore,78,8,.103,2,0,0,5,28,0,131.0,3.50,51,54,216,11,3,10
RP Charles Jessee,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B John Greenhut,1042,230,.221,62,6,18,106,200,28
2B Kevin Cassara,0,0,.NaN,0,0,0,0,0,0
2B Gilbert Bensinger,914,198,.217,56,6,8,95,236,7
3B Wayne Zhao,0,0,.NaN,0,0,0,0,0,0
3B Joseph Watson,925,206,.223,72,8,0,138,249,13
SS Carlton Alexander,1031,268,.260,84,8,18,144,209,14
LF Arthur Breman,1061,248,.234,100,8,14,145,223,26
RF Daniel Folkerts,997,248,.249,102,6,14,161,225,17
CF Marvin Rotter,0,0,.NaN,0,0,0,0,0,0
CF Robert Atti,1011,196,.194,78,8,2,110,339,11
C Francis Thomas,0,0,.NaN,0,0,0,0,0,0
C George Martin,841,124,.147,44,4,8,86,265,9
C Michael Chisolm,0,0,.NaN,0,0,0,0,0,0
Oklahoma City Bombers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP James Turley,145,12,.083,6,2,0,12,59,1,276.0,3.42,105,110,462,15,12,19
RP Melvin Bragg,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Bert Doss,144,0,.000,0,0,0,0,80,0,281.2,2.84,89,98,421,22,10,22
RP Richard Helander,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Harold Neill,168,14,.083,10,0,0,16,62,0,284.0,2.63,83,91,414,28,18,12
RP William Garcia,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Andrew Jenkins,157,2,.013,0,0,0,0,65,0,280.1,3.53,110,116,417,38,15,15
RP Nickolas Jackson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Scott Savage,89,4,.045,2,0,0,2,41,0,154.0,3.16,54,58,237,23,9,8
RP Trenton Mays,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Nicholas Snow,62,0,.000,0,0,0,0,36,0,127.0,3.69,52,53,206,11,9,8
RP Nathan Smoker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Joel Herrick,1080,186,.172,64,0,0,79,282,9
2B Spencer Loftin,1053,304,.289,72,16,24,166,211,19
3B Miguel Wilkins,0,0,.NaN,0,0,0,0,0,0
3B Curtis Cusick,995,138,.139,40,10,2,94,273,7
SS Shawn Walker,0,0,.NaN,0,0,0,0,0,0
SS Olin Skonberg,985,214,.217,74,12,12,157,241,19
LF Jorge Gonzales,0,0,.NaN,0,0,0,0,0,0
LF Victor Skelton,0,0,.NaN,0,0,0,0,0,0
LF John Hunter,890,170,.191,50,8,6,97,264,10
RF Zachary Woods,1080,300,.278,114,6,28,176,220,19
CF Andrew Wickstrom,943,166,.176,54,6,4,94,255,12
C John Seifert,0,0,.NaN,0,0,0,0,0,0
C Phil Abney,896,198,.221,60,12,0,113,226,14
Kansas City Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Jose Bauer,168,12,.071,2,0,0,2,62,1,287.2,2.82,90,107,453,19,15,18
RP Grover Tikhonov,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Robin Klaus,147,8,.054,4,0,0,4,65,0,277.1,2.56,79,83,468,23,12,18
RP Michael Bergen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Rogelio Dorrough,153,4,.026,0,0,0,4,75,0,291.0,2.78,90,97,485,33,21,12
RP Jose Cohan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP James Arango,165,0,.000,0,0,0,1,67,0,292.1,2.25,73,84,458,31,16,15
RP Lionel Nicholson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jose Renault,128,8,.063,2,0,0,4,40,0,215.2,3.63,87,97,338,17,11,12
RP William Wyatt,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jack Foster,39,0,.000,0,0,0,0,17,0,68.0,2.78,21,24,118,6,2,6
RP Dwayne Soles,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Garland Boone,1091,288,.264,80,8,14,143,205,24
2B Charles Chavez,0,0,.NaN,0,0,0,0,0,0
2B John Nakamura,866,160,.185,76,6,4,102,310,13
3B Enrique Pulley,0,0,.NaN,0,0,0,0,0,0
3B Joseph Novak,958,160,.167,56,12,2,95,246,13
SS Luis Garib,1051,282,.268,78,6,8,118,209,34
LF David Montoya,859,168,.196,52,6,4,82,271,7
RF Melvin Tapia,1010,252,.250,90,10,12,191,228,22
CF Walter Folds,0,0,.NaN,0,0,0,0,0,0
CF Joel Reid,0,0,.NaN,0,0,0,0,0,0
CF Miguel Thai,1085,216,.199,70,0,4,98,279,12
C Yong Keens,0,0,.NaN,0,0,0,0,0,0
C Thomas Bevins,969,192,.198,46,2,4,85,277,10
Pennsylvania Rangers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Scott Collette,161,22,.137,12,0,0,12,53,0,276.0,3.78,116,124,449,33,15,15
RP Stephen Bello,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Joseph Anderson,156,10,.064,8,0,0,10,58,0,282.1,2.52,79,82,439,29,17,13
RP Joe Kelly,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jonathan Mathieu,178,6,.034,2,0,0,2,52,1,293.1,2.88,94,103,481,27,16,13
RP Joseph Shinn,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Joshua Cargill,151,0,.000,0,0,0,2,63,0,280.0,3.44,107,114,438,27,13,18
RP Laurence Shepperd,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jeffrey Lewis,126,0,.000,0,0,0,0,64,0,249.0,2.78,77,82,396,25,8,19
RP Michael Ball,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Leonard Unsworth,19,4,.211,2,0,0,2,5,0,34.0,4.24,16,17,50,6,1,4
RP Eugene Augustyn,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Willie Bullock,972,186,.191,70,10,0,117,294,6
2B Dwayne Crum,1074,260,.242,80,6,28,138,192,34
3B Richard Davis,0,0,.NaN,0,0,0,0,0,0
3B Daniel Kastrati,871,172,.197,70,4,0,101,239,9
SS Gerald Benavides,0,0,.NaN,0,0,0,0,0,0
SS Jerome Hurley,893,148,.166,60,6,0,92,293,11
LF Terry Pettengill,0,0,.NaN,0,0,0,0,0,0
LF Charles Scott,0,0,.NaN,0,0,0,0,0,0
LF Dwayne Makhija,948,186,.196,94,0,2,132,188,14
RF George Behr,1042,250,.240,70,12,20,141,178,42
CF John Russell,1085,266,.245,64,12,14,126,249,16
C Stephen Sumrall,0,0,.NaN,0,0,0,0,0,0
C Jarrod Posa,938,164,.175,70,6,12,130,274,13
Nebraska Rockets's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Marlon Janke,174,8,.046,2,0,0,8,54,4,285.1,3.06,97,104,449,27,17,14
RP Britt Gomez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
