Abilene Pirates's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jamie Johnson,0,0,.NaN,0,0,0,0,0,0
Bobby Patton,956,64,.067,32,2,0,48,262,6
Florida Beavers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Richard Coty,212,30,.142,8,2,0,18,48,1,295.2,2.83,93,97,423,18
Terry Wescott,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Scott Whitson,191,10,.052,4,0,0,5,61,0,290.0,2.89,93,101,428,20
Edward Goldwire,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Gartner,189,22,.116,16,2,0,24,41,1,284.2,2.72,86,94,401,22
Michael Cocca,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Allen Howell,171,6,.035,4,0,0,5,67,0,273.0,2.24,68,75,385,20
Charles Taylor,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Manuel Gast,130,34,.262,12,4,6,28,12,0,170.2,2.58,49,54,221,13
Norman Norton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Johnny Mula,65,2,.031,2,0,0,2,23,0,104.0,3.20,37,41,157,1
Aaron Dunn,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Murray,1192,294,.247,106,10,4,164,186,13
Howard Holmes,0,0,.NaN,0,0,0,0,0,0
Frank Strong,0,0,.NaN,0,0,0,0,0,0
David Tice,1019,72,.071,22,2,0,47,297,1
Phillip Quijano,0,0,.NaN,0,0,0,0,0,0
Paul Garcia,982,156,.159,62,2,0,81,288,7
Michael Almen,1159,244,.211,94,6,0,160,179,3
Pablo Infanti,0,0,.NaN,0,0,0,0,0,0
Adam Schmidt,1204,270,.224,82,12,10,115,222,16
Andrew York,1121,196,.175,72,8,2,114,243,8
Curtis Wilson,1211,134,.111,60,0,0,67,281,1
Donovan Garrison,0,0,.NaN,0,0,0,0,0,0
John Santana,1001,132,.132,62,10,0,94,249,0
Green Bay Rebels's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Tony Mikkelson,177,14,.079,6,0,0,9,49,0,273.2,2.80,85,98,393,14
Kevin Corbet,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dennis Mount,194,42,.216,12,0,2,14,28,2,288.1,2.81,90,100,397,12
Reid Goode,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Woods,187,4,.021,4,0,0,7,61,1,294.2,3.12,102,112,403,14
Daniel Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Devin Pinzon,197,22,.112,10,0,0,10,41,0,281.0,3.33,104,116,427,14
Grant Coppola,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Rolland Medina,131,0,.000,0,0,0,2,39,0,198.0,2.86,63,73,262,8
Carl Good,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Michaelson,47,6,.128,2,0,0,2,13,0,77.0,2.81,24,24,102,3
Burl Mayes,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Milton Whittington,1006,218,.217,48,6,28,122,226,8
Robert Lemonds,0,0,.NaN,0,0,0,0,0,0
Francis Godbehere,1089,126,.116,32,2,0,57,261,13
Dino Pope,0,0,.NaN,0,0,0,0,0,0
Carl Carlton,1138,284,.250,84,12,10,138,196,3
Irwin Dunham,1001,196,.196,68,10,0,121,239,28
Freddie Wright,0,0,.NaN,0,0,0,0,0,0
Clarence Mataele,1177,286,.243,114,10,2,162,227,5
Jeff Madden,1103,236,.214,100,16,10,160,191,8
Clyde Conner,0,0,.NaN,0,0,0,0,0,0
Kennith Marah,1237,238,.192,110,0,0,141,187,7
Sidney Simental,0,0,.NaN,0,0,0,0,0,0
Kevin Stephens,930,118,.127,46,8,2,78,276,2
South Carolina Pioneers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jason Medrano,184,8,.043,4,0,0,2,54,1,278.1,2.59,80,94,393,13
Larry Wensing,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ray Welch,189,12,.063,0,0,0,0,45,0,278.0,3.01,93,99,438,8
Juan Lee,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Donald Ervin,174,2,.011,2,0,0,4,54,0,283.2,2.92,92,104,381,11
Gerald Napolitan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Earl Hedin,182,6,.033,2,0,0,4,62,0,283.0,2.51,79,80,418,15
Mason Arnn,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Morrow,163,18,.110,6,0,0,12,39,1,240.2,2.99,80,86,314,16
Jose Muller,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Shane Marinez,40,2,.050,2,0,0,2,6,0,50.0,3.60,20,22,74,1
Patrick Sanchez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Eugene Picard,1179,252,.214,94,8,4,139,193,5
David Bohn,0,0,.NaN,0,0,0,0,0,0
Ryan Dorsey,0,0,.NaN,0,0,0,0,0,0
Robert Rene,1120,238,.213,102,8,6,122,262,14
Gerald Brandenstein,0,0,.NaN,0,0,0,0,0,0
William Mendiola,994,68,.068,30,8,0,60,280,0
Francis Hadfield,1098,260,.237,94,10,2,134,214,18
Stanley Dasilva,1042,158,.152,58,10,0,102,220,14
Dwight Knisely,1085,188,.173,72,12,2,131,225,7
Richard Cragen,0,0,.NaN,0,0,0,0,0,0
Jerry Hecker,1168,226,.193,102,8,0,126,276,12
Paul Rhodes,0,0,.NaN,0,0,0,0,0,0
Rudy Sanchez,953,118,.124,64,4,0,90,283,1
Lexington Royals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Lester Coyle,203,14,.069,4,0,0,6,43,1,276.1,3.55,109,114,383,12
Gary Herdon,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Odis Wang,198,14,.071,6,0,0,11,54,0,297.1,2.69,89,99,405,14
Milton Heyde,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffrey Postma,203,78,.384,18,2,0,23,27,2,278.0,2.72,84,90,384,13
Ralph Duclos,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ray Mitchell,180,2,.011,2,0,0,2,56,0,273.2,3.58,109,115,402,14
Frank Iannacone,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Rutledge,126,14,.111,10,0,0,17,32,0,203.1,3.28,74,82,292,11
Michael Rodriguez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Estrada,61,8,.131,4,0,0,4,13,0,85.1,3.38,32,36,116,3
Joseph Garrett,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Timothy Loftis,1210,246,.203,78,14,4,141,194,3
Kyle Dudley,0,0,.NaN,0,0,0,0,0,0
Clayton Nguyen,0,0,.NaN,0,0,0,0,0,0
Irving Houston,1091,218,.200,90,6,4,137,229,21
Michael Washington,0,0,.NaN,0,0,0,0,0,0
Blake Shane,1110,190,.171,80,12,2,134,212,6
Matthew Spivey,1060,208,.196,74,8,2,125,200,9
Jason Davis,0,0,.NaN,0,0,0,0,0,0
Joseph Duval,964,100,.104,60,0,0,75,272,0
Jason Walker,1173,226,.193,68,12,8,134,227,24
Patrick Mick,1272,250,.197,90,0,0,119,202,9
Eddie Sanchez,0,0,.NaN,0,0,0,0,0,0
Patrick Grace,1060,176,.166,44,4,0,71,206,0
Texas Indians's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Marlin Davis,205,10,.049,4,0,0,3,43,0,293.2,2.36,77,82,442,13
Samuel Murphy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jason Chastain,190,4,.021,2,0,0,2,52,0,275.0,3.40,104,114,412,10
Robert Mcgregor,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Anthony Eshleman,198,6,.030,4,0,0,8,48,0,284.2,2.75,87,100,427,14
William Toney,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Abel,180,4,.022,4,0,0,2,58,0,281.0,3.27,102,110,425,10
Juan Culver,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Fred Birschbach,142,2,.014,0,0,0,1,46,0,230.0,2.50,64,68,343,10
John Singh,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Anthony Velazquez,48,10,.208,8,0,0,10,6,0,61.0,2.36,16,16,105,3
Anthony Rosen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Justin Garza,1138,248,.218,84,8,8,135,232,12
Juan Neighbors,0,0,.NaN,0,0,0,0,0,0
Victor Gill,1108,258,.233,106,10,2,170,178,6
Jacob Cleaver,0,0,.NaN,0,0,0,0,0,0
Orlando Moffitt,1004,128,.127,50,6,0,78,256,2
Nathan Wickham,1065,220,.207,92,8,4,135,247,20
Travis Bolton,1211,312,.258,98,8,16,147,179,23
Thomas Deleon,1092,228,.209,94,14,0,171,214,3
Steven Sanchez,0,0,.NaN,0,0,0,0,0,0
Kevin Sailer,0,0,.NaN,0,0,0,0,0,0
David Luurtsema,1253,260,.208,86,2,8,103,217,11
Anthony Boland,0,0,.NaN,0,0,0,0,0,0
Forest Estes,926,32,.035,14,2,0,18,308,3
Augusta Mavericks's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Curtis Dejulio,179,30,.168,8,4,6,22,37,1,274.2,2.20,67,70,414,19
Robert King,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Atkinson,197,4,.020,4,0,0,6,45,0,275.1,4.05,124,132,373,13
James Abrego,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Louis Vieira,190,4,.021,2,2,0,7,62,0,288.2,2.71,87,94,406,12
Eric Hinds,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Victor Keene,198,10,.051,4,0,0,4,58,2,289.0,3.86,124,133,435,20
George Kelley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Darryl Black,115,10,.087,0,0,0,1,37,0,192.1,2.53,54,60,283,8
Kevin Briggs,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Samuel Whitney,66,0,.000,0,0,0,0,16,0,87.0,1.86,18,21,123,4
Tyrone Lovell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Kinser,1145,232,.203,92,6,2,147,231,15
Lawrence Holley,0,0,.NaN,0,0,0,0,0,0
Julio Goode,1216,280,.230,84,4,2,119,222,6
Lawrence Martinez,0,0,.NaN,0,0,0,0,0,0
Steven Goodwin,1016,116,.114,54,2,0,87,256,2
John Wegner,0,0,.NaN,0,0,0,0,0,0
Willie Arsenault,1145,138,.121,54,10,0,114,209,3
Timothy Mcalister,0,0,.NaN,0,0,0,0,0,0
Michael Mckittrick,1057,166,.157,60,18,4,140,221,12
Lee Kern,1102,264,.240,68,12,0,155,216,10
Joshua Brown,1257,248,.197,70,8,2,104,207,10
Orlando Castillo,0,0,.NaN,0,0,0,0,0,0
Kenneth Kelly,1012,182,.180,60,16,0,120,238,2
Hialeah Rams's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Casey Schrock,188,6,.032,2,0,0,0,66,0,289.1,2.58,83,93,403,21
Albert Green,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Brandon Beckman,196,14,.071,4,2,0,15,60,0,289.2,2.70,87,90,451,12
William Gonzales,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jay Laguna,197,12,.061,4,0,0,4,43,0,276.0,2.74,84,89,404,13
Marvin Pederson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Brattain,186,4,.022,0,0,0,1,70,0,296.1,2.58,85,99,420,13
Karl Stein,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Shultz,147,6,.041,2,0,0,5,47,0,217.0,2.28,55,59,312,13
Micheal Wright,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Janvier,45,2,.044,0,0,0,0,11,0,65.0,2.63,19,21,100,0
Russell Trujillo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kerry Fisher,1269,350,.276,72,14,8,137,179,2
Newton Watson,0,0,.NaN,0,0,0,0,0,0
Harry Bartz,1192,262,.220,92,2,2,128,162,14
Walter West,0,0,.NaN,0,0,0,0,0,0
Dennis Martin,1221,226,.185,106,8,2,138,263,6
Frankie Torman,0,0,.NaN,0,0,0,0,0,0
Domingo Mccartney,1011,38,.038,16,4,0,43,279,1
Tony Slater,0,0,.NaN,0,0,0,0,0,0
Brian Colvin,1114,190,.171,82,8,4,137,220,10
Ben Mcintosh,1155,242,.210,56,4,0,95,201,29
David Mcnally,1281,288,.225,104,4,14,157,245,7
William Carlson,0,0,.NaN,0,0,0,0,0,0
Leo Parkerson,1067,102,.096,36,4,0,79,251,7
California Miners's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Roger Walker,183,6,.033,6,0,0,6,55,0,277.2,3.27,101,104,426,12
Daniel Young,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edward Reiger,187,16,.086,8,4,0,20,55,0,292.0,2.96,96,109,453,16
Randall Holt,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Diette,179,10,.056,6,2,0,12,55,0,279.2,3.93,122,141,388,16
Steven Hawkins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Shawn Blevins,199,16,.080,14,0,0,20,43,2,287.0,2.07,66,74,434,18
David Steeves,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Timothy Guillen,164,2,.012,2,0,0,2,54,0,247.0,2.84,78,91,337,9
James Mcknight,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Mccarroll,20,0,.000,0,0,0,0,4,0,27.1,1.98,6,10,41,1
Philip Middleton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jason Ursini,1169,296,.253,68,4,44,145,201,37
Jacob Shiner,0,0,.NaN,0,0,0,0,0,0
Marcus Zumbro,1035,72,.070,38,4,0,70,231,1
John Davila,0,0,.NaN,0,0,0,0,0,0
Robert Eaglin,1003,158,.158,46,18,0,94,225,1
Gerald Votava,1137,282,.248,86,12,4,164,201,8
Richard Omalley,0,0,.NaN,0,0,0,0,0,0
Thomas Winston,1265,288,.228,120,10,2,147,209,7
Jody Chajon,1070,182,.170,62,6,2,127,250,10
Kenneth Frye,0,0,.NaN,0,0,0,0,0,0
Richard Lennington,1163,222,.191,54,6,10,102,235,3
Stanley Teixeira,0,0,.NaN,0,0,0,0,0,0
Raymond Quintanilla,1058,176,.166,56,4,0,97,242,1
Lexington Grizzlies's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Joseph Hall,198,12,.061,4,0,0,5,46,0,271.2,2.65,80,87,398,9
Robert Nerbonne,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edward Beauprez,194,8,.041,2,0,0,5,64,0,282.2,2.45,77,89,404,20
Issac Widdifield,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Elias Sullens,178,30,.169,8,0,0,8,54,0,280.1,2.70,84,104,398,14
Timothy Burtnett,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jerry Mcginnis,191,6,.031,2,2,0,8,61,0,280.0,4.02,125,156,416,21
Cleo Aguilar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Cortez,124,6,.048,6,0,0,6,44,0,176.2,3.01,59,65,273,10
Lupe Caballero,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Lawrence Lovelace,70,24,.343,4,0,2,6,8,1,97.0,4.08,44,50,124,5
Jonathon Martinson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Blackwood,1073,146,.136,36,10,0,93,223,6
Edward Akemann,1242,344,.277,94,8,16,152,162,26
Jesus Pierce,1035,40,.039,20,0,0,28,221,1
Jesse Ragland,0,0,.NaN,0,0,0,0,0,0
John Jones,1032,90,.087,32,4,2,50,244,7
Dennis Saldivar,0,0,.NaN,0,0,0,0,0,0
Edgar Jordan,1154,196,.170,88,8,0,142,210,10
Jeffery Romero,1293,380,.294,122,10,56,225,141,35
William Beard,0,0,.NaN,0,0,0,0,0,0
Paul Galan,1192,214,.180,86,12,14,163,212,10
Mark Roberge,0,0,.NaN,0,0,0,0,0,0
Philip Roe,1124,276,.246,88,8,2,159,212,8
California Broncos's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Charles Abel,170,2,.012,2,0,0,3,64,0,282.0,3.32,104,109,455,13
Frank Jensen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jonathan Flynn,188,48,.255,16,2,6,32,30,4,279.1,3.42,106,106,441,12
Dennis Nelson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jesus Neuburger,195,30,.154,16,0,0,25,45,0,284.2,3.16,100,114,411,11
Eric Salazar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Foote,187,52,.278,4,8,4,41,27,7,282.1,2.68,84,91,367,23
Ricardo Helmes,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Hugh Walker,142,2,.014,0,0,0,0,32,0,206.0,3.19,73,78,303,7
Kenneth Gardner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Cheng,50,10,.200,4,0,0,4,10,0,74.0,1.82,15,15,113,1
Samuel Waters,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Marty Roberts,1156,286,.247,100,4,20,157,182,27
Cliff Blackmon,0,0,.NaN,0,0,0,0,0,0
Dean Fitzwater,0,0,.NaN,0,0,0,0,0,0
Robert Daly,982,94,.096,34,4,0,56,238,3
Marcus Harbison,0,0,.NaN,0,0,0,0,0,0
Jack Mann,953,148,.155,64,12,2,117,237,4
David Herrera,1140,242,.212,66,4,10,110,196,15
Charles Walkington,0,0,.NaN,0,0,0,0,0,0
Wayne Ohara,1154,196,.170,86,6,0,117,290,0
Paul Woods,1129,226,.200,108,14,6,174,197,6
Jeremy Chin,1083,214,.198,74,8,0,128,185,15
Jon Price,0,0,.NaN,0,0,0,0,0,0
Raymond Borelli,1030,224,.217,96,10,6,148,208,7
Minnesota Cardinals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Marc Watts,200,20,.100,10,0,0,16,44,0,283.1,2.57,81,91,402,13
Robert Ravis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Mark Bartley,202,10,.050,6,0,0,7,54,1,288.2,3.02,97,108,451,14
Allen Byerly,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Lohnes,200,24,.120,10,0,0,15,58,0,288.0,3.59,115,128,385,21
Kevin Singh,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Maraldo,187,0,.000,0,0,0,0,61,0,281.0,2.85,89,95,383,15
Jesus Hunt,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joshua Robertson,145,12,.083,6,0,0,8,23,0,198.0,2.23,49,58,283,9
William Boone,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jon Arriaza,57,6,.105,4,0,0,6,13,0,77.0,3.51,30,35,109,3
Patrick Aliabadi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Smith,1199,232,.193,92,10,4,142,231,15
Samuel Mulligan,1118,208,.186,72,6,4,122,218,3
Curtis Park,0,0,.NaN,0,0,0,0,0,0
Don Diroff,1025,66,.064,34,2,0,45,263,7
Bryan Mendoza,0,0,.NaN,0,0,0,0,0,0
John Flores,1010,112,.111,48,0,0,55,260,1
Nick Owen,0,0,.NaN,0,0,0,0,0,0
Kerry Haney,0,0,.NaN,0,0,0,0,0,0
Lester Nguyen,1146,248,.216,66,12,12,152,240,11
Cory Lewis,1325,368,.278,144,8,12,175,119,22
Angel Maccallum,1263,210,.166,96,4,0,116,241,16
William Aguilar,0,0,.NaN,0,0,0,0,0,0
Steve Gallegos,1136,166,.146,76,4,4,107,230,3
Michigan Titans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Thomas Kaylor,198,6,.030,0,0,0,0,74,0,285.1,3.37,107,113,415,15
Preston Crosby,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carlos Flores,200,22,.110,8,2,0,17,50,1,282.1,2.81,88,94,411,12
Kenneth Delatorre,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bernard Litzenberg,190,0,.000,0,0,0,0,62,0,281.0,3.30,103,111,423,21
Terry Gilmore,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Moreau,195,24,.123,6,2,0,16,45,0,280.0,2.89,90,97,393,17
Richard Zornes,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Wierzbicki,116,0,.000,0,0,0,0,42,0,178.2,3.93,78,83,254,5
Micah Bogar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Ramirez,72,10,.139,6,0,0,4,18,0,101.2,3.36,38,40,144,4
Donald Andreu,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Matthew Cornell,1124,208,.185,78,24,0,165,228,8
Patrick Santiago,1168,318,.272,86,6,30,149,226,27
Cedric Brown,0,0,.NaN,0,0,0,0,0,0
Paul Salloum,1184,194,.164,76,6,4,123,184,13
Freddie Hoenig,0,0,.NaN,0,0,0,0,0,0
Walter Caquias,1100,182,.165,64,10,2,107,250,4
Carmine Moore,1242,162,.130,62,4,2,100,262,12
George Milliron,1305,400,.307,122,18,10,188,139,20
Eric Parham,0,0,.NaN,0,0,0,0,0,0
Bruce Leonard,1070,120,.112,46,6,0,64,258,0
Jack Fernandez,0,0,.NaN,0,0,0,0,0,0
Peter Evans,0,0,.NaN,0,0,0,0,0,0
Carl Kelly,1040,56,.054,30,0,0,36,252,3
Chattanooga Golden Eagles's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jeffrey Taylor,186,20,.108,12,4,0,25,44,1,272.2,3.04,92,98,417,15
William Dicamillo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Moore,184,2,.011,0,0,0,0,58,1,287.0,4.30,137,153,382,16
Hans Kim,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Cornell,188,4,.021,2,0,0,2,50,0,284.1,2.75,87,96,429,15
Rodney Billings,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Romanowski,187,0,.000,0,0,0,0,61,0,279.2,2.48,77,89,399,20
Craig Maloney,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Crane,115,0,.000,0,0,0,2,43,0,183.0,2.75,56,68,249,9
Leonard Young,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bradley Sampson,59,2,.034,2,0,0,2,19,0,97.1,3.51,38,41,131,5
James Robertshaw,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Kelly,1057,204,.193,50,10,8,110,237,25
Hans Beckett,0,0,.NaN,0,0,0,0,0,0
John Hicks,1182,250,.212,118,10,8,148,204,22
George Thorne,0,0,.NaN,0,0,0,0,0,0
Daniel Boeddeker,987,156,.158,52,6,0,89,271,5
Norman Penberthy,1080,212,.196,68,4,0,118,208,1
Richard Lawrence,0,0,.NaN,0,0,0,0,0,0
Robert Hinrichs,0,0,.NaN,0,0,0,0,0,0
Thomas Williams,1168,292,.250,80,2,4,126,202,6
Eric Garcia,1149,232,.202,70,6,2,140,179,3
Scott Rowe,1258,336,.267,134,14,6,180,206,7
Michael Luken,0,0,.NaN,0,0,0,0,0,0
Jesus Johnson,1012,90,.089,46,10,0,82,228,1
Virginia Indians's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Robert Ferreira,207,14,.068,6,0,0,6,45,1,292.2,3.32,108,115,442,13
Wesley Yun,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Owen Esparza,176,14,.080,8,0,0,14,54,0,283.0,2.77,87,103,402,24
Hal Pride,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Anerson,180,14,.078,0,0,0,0,54,0,289.0,3.27,105,121,405,12
Terrance Pruitt,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carey Babcock,186,2,.011,2,0,0,2,58,0,281.2,3.04,95,100,446,13
John Guerrero,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Scott Estock,136,8,.059,6,0,0,8,30,0,193.1,2.93,63,68,284,10
Linwood Jeong,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Thomas,62,4,.065,2,0,0,2,12,0,87.0,1.97,19,25,111,6
Winston Esparza,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Arthur Rolle,1217,356,.293,110,0,76,201,181,24
Tim Rios,0,0,.NaN,0,0,0,0,0,0
John Plunkett,1151,192,.167,94,2,0,88,321,3
Stephen Meier,0,0,.NaN,0,0,0,0,0,0
David Mcgough,1142,236,.207,104,4,2,166,194,6
Wade Franklin,0,0,.NaN,0,0,0,0,0,0
Richard Washington,1204,178,.148,68,6,2,109,208,3
