San Francisco Buffaloes's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Warren Mcknight,1125,492,.437,100,12,190,473,113,50
James Gaitan,1104,234,.212,122,30,6,210,198,1
Mike Eder,0,0,.NaN,0,0,0,0,0,0
Michael Benton,0,0,.NaN,0,0,0,0,0,0
Lee Lewis,0,0,.NaN,0,0,0,0,0,0
Christopher Sosa,0,0,.NaN,0,0,0,0,0,0
Thomas Hasler,0,0,.NaN,0,0,0,0,0,0
Port St. Lucie Red Raiders's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Daniel Martinez,192,38,.198,6,2,0,14,48,4,281.1,8.54,267,275,372,32
Gary Truby,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Hagy,224,90,.402,24,8,10,64,24,3,273.1,10.31,313,318,357,26
Horacio Buehler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Roger Becerra,202,6,.030,2,0,0,2,56,0,272.1,8.39,254,263,340,23
Robert Brandt,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Eric Jenkins,191,0,.000,0,0,0,0,69,0,283.2,9.61,303,318,345,21
Thomas Wichert,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ernie Demattei,119,22,.185,14,6,0,26,37,0,174.0,8.38,162,163,188,16
Donald Harger,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Miguel Ainsworth,68,6,.088,0,0,0,2,24,0,107.0,5.38,64,66,128,7
William Vernon,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Noel Briones,1313,470,.358,130,10,56,286,199,14
John Atlas,1243,386,.311,152,20,40,273,207,33
Michael Starks,1260,506,.402,126,22,102,368,146,28
Donald Arellano,1225,478,.390,88,22,86,310,191,4
John Davis,1159,446,.385,112,26,78,371,149,29
Willie Maravilla,1139,388,.341,118,32,52,310,183,12
Herman Hunt,1098,404,.368,86,16,58,250,188,8
Albert Morris,1119,466,.416,98,18,96,345,109,24
Willie Thomas,0,0,.NaN,0,0,0,0,0,0
Eric Wood,0,0,.NaN,0,0,0,0,0,0
Ronald Beaz,0,0,.NaN,0,0,0,0,0,0
Carl Green,0,0,.NaN,0,0,0,0,0,0
Donald Page,0,0,.NaN,0,0,0,0,0,0
Garland Beavers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Anthony Gosden,205,0,.000,0,0,0,0,51,0,281.0,7.30,228,229,336,28
Larry Walker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alfonso Robbins,194,0,.000,0,0,0,0,54,0,268.1,6.81,203,205,317,24
Michael Bartle,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jason Murphy,188,32,.170,12,0,0,12,48,0,275.1,6.08,186,190,311,30
Freddie Seise,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carl Weinberg,167,24,.144,6,0,0,8,75,0,285.0,5.75,182,182,336,29
Mark Lawson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Raymond Mccollum,149,42,.282,12,2,0,26,35,0,205.0,9.09,207,207,279,22
John Peterson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Tyler Begley,50,0,.000,0,0,0,0,14,0,69.0,6.52,50,50,71,6
Jerry Olson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Perry,1160,220,.190,106,10,6,144,354,0
Noe Abbott,1203,448,.372,152,10,80,301,197,36
William Bandy,1249,470,.376,126,16,110,335,131,25
Michael Hagerty,1154,360,.312,108,22,16,213,226,15
Wayne Cashion,1184,402,.340,126,26,48,276,160,9
John Salas,1159,446,.385,94,18,106,346,165,1
Robert Bennett,1004,308,.307,68,4,84,226,220,35
Tony Coria,1166,470,.403,110,16,100,316,72,7
Elmer Bivins,0,0,.NaN,0,0,0,0,0,0
John Lewis,0,0,.NaN,0,0,0,0,0,0
Nicholas Englehardt,0,0,.NaN,0,0,0,0,0,0
Peter Nagley,0,0,.NaN,0,0,0,0,0,0
Earl Barry,0,0,.NaN,0,0,0,0,0,0
New Orleans Blue Devils's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Lewis Amann,201,38,.189,20,2,0,24,41,0,280.2,6.93,216,223,354,27
Sal Brown,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alberto Wood,192,6,.031,2,0,0,2,44,0,272.2,6.83,207,210,348,27
Anderson Payne,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jaime Jones,191,18,.094,10,0,0,8,53,0,273.0,9.30,282,288,313,33
John Marchesani,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bruno Mccoy,187,18,.096,4,2,0,10,55,0,276.0,9.16,281,287,347,39
Leo Estrada,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bruce Pirritano,141,0,.000,0,0,0,0,31,0,182.1,7.90,160,163,218,22
Jeffrey Hall,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Smith,78,4,.051,0,0,0,2,12,0,95.0,6.54,69,69,119,9
John Blice,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Aaron Walker,1394,598,.429,168,14,204,474,94,8
William Koons,1305,488,.374,154,10,108,333,151,6
Randy Santora,1189,466,.392,136,26,126,364,177,23
Jose Knoebel,1121,376,.335,108,24,92,318,243,12
Angel Washington,1054,358,.340,106,8,34,208,224,37
Charles Anderson,1176,318,.270,124,24,4,200,152,3
Roscoe Cerna,1061,370,.349,150,20,6,245,165,22
William Beck,1015,364,.359,68,8,120,295,199,20
Ronald Mann,0,0,.NaN,0,0,0,0,0,0
Sean Taylor,0,0,.NaN,0,0,0,0,0,0
Gregory Wiley,0,0,.NaN,0,0,0,0,0,0
Robert Collins,0,0,.NaN,0,0,0,0,0,0
Robert Rowden,0,0,.NaN,0,0,0,0,0,0
North Las Vegas Reds's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
John Reggie,191,64,.335,18,8,6,50,51,0,284.0,8.97,283,291,354,35
Michael Williams,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Porter,201,50,.249,28,2,0,40,55,0,274.1,8.83,269,279,343,23
Melvin Bell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Jones,176,12,.068,2,0,0,6,62,1,272.1,8.43,255,267,331,29
Juan Watson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edward Silveri,201,0,.000,0,0,0,0,55,1,273.0,8.84,268,273,333,22
Richard Hanson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Simmons,126,24,.190,2,2,0,8,42,0,193.1,6.33,136,140,243,15
Brian Clinger,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ralph Alfaro,53,0,.000,0,0,0,0,19,3,81.0,9.56,86,89,90,10
Austin Gonzales,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Danny Schroeder,1330,524,.394,164,24,120,412,164,11
Bernard Fenzel,1314,538,.409,180,24,116,436,134,6
Thomas Brown,1289,504,.391,144,12,134,381,105,15
David Moffatt,1177,426,.362,126,20,50,265,183,17
Alex Armes,1117,422,.378,118,16,48,253,163,32
Leon Moore,1040,330,.317,38,10,56,193,256,24
Scott Karl,1167,482,.413,102,20,70,292,115,11
William Aeby,1098,446,.406,80,18,124,376,134,16
Vernon Guzman,0,0,.NaN,0,0,0,0,0,0
Mike Otero,0,0,.NaN,0,0,0,0,0,0
Michael Reardon,0,0,.NaN,0,0,0,0,0,0
Thomas Wilson,0,0,.NaN,0,0,0,0,0,0
Richard Parker,0,0,.NaN,0,0,0,0,0,0
McKinney Bombers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Alton Moore,185,2,.011,2,0,0,2,57,2,282.2,6.78,213,219,350,27
Robert Houtz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Leo Houghton,193,16,.083,12,2,0,14,43,0,279.1,7.51,233,235,320,23
Francisco Lucke,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Nicolas Escamilla,181,2,.011,0,0,0,2,61,0,276.2,8.65,266,269,324,19
Robert Gibbs,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alfred Tenison,194,52,.268,26,6,0,54,32,0,271.0,8.17,246,248,313,26
Ralph Mcgregor,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Lee Lytle,151,6,.040,0,2,0,6,37,0,215.2,6.59,158,162,240,19
Thomas Garza,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Vincent Lagos,39,6,.154,2,0,0,2,17,0,63.0,7.29,51,52,71,4
Cesar Carter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alexander Johnson,1182,426,.360,122,16,60,230,230,36
David Baird,1186,438,.369,132,14,72,270,162,46
Juan Tate,1228,478,.389,100,18,184,434,80,29
Reginald Givens,1130,392,.347,112,32,26,267,174,28
Eric Schilling,1167,438,.375,138,26,66,332,141,8
Steven Juarez,1028,310,.302,116,16,30,219,188,35
John Carpenter,948,278,.293,86,10,32,172,276,18
Brian Bullerdick,979,256,.261,116,20,20,212,233,5
Joseph Moller,0,0,.NaN,0,0,0,0,0,0
Claude Aravjo,0,0,.NaN,0,0,0,0,0,0
Richard Owen,0,0,.NaN,0,0,0,0,0,0
Edward Gray,0,0,.NaN,0,0,0,0,0,0
Tony Hargrove,0,0,.NaN,0,0,0,0,0,0
Lubbock Dragons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
John Rodriguez,197,52,.264,14,4,0,22,45,0,283.2,7.52,237,237,372,17
Curt Vera,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Lanny Cascione,188,52,.277,20,4,0,32,58,0,276.0,8.64,265,266,341,21
Scott Remedios,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jarvis Daniel,204,6,.029,4,0,0,4,44,0,270.1,8.96,269,270,311,14
Timothy Ramos,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Whitney,190,44,.232,10,0,0,18,50,0,267.1,8.72,259,261,318,19
Frank Cooper,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Anthony Arango,118,2,.017,0,0,0,2,42,0,190.1,6.38,135,135,219,22
Joseph Rossi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Todd Jones,70,20,.286,6,2,0,12,18,0,93.0,6.48,67,67,111,15
Derrick Primous,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Clinton Martinez,1220,416,.341,106,14,74,232,226,19
Clifford Poulsen,1199,418,.349,132,18,32,228,191,18
Bradley Wright,1210,488,.403,134,18,118,360,142,20
John Hauger,1116,356,.319,116,22,54,272,222,24
Richard Newman,1191,490,.411,124,30,110,378,83,35
Pablo Bernabe,1094,368,.336,132,24,48,299,182,13
Hector Couch,1125,444,.395,146,28,38,313,131,8
Earl Greenwell,1009,322,.319,100,20,82,306,205,10
Rex Dunn,0,0,.NaN,0,0,0,0,0,0
Ted Broerman,0,0,.NaN,0,0,0,0,0,0
Franklin Dennis,0,0,.NaN,0,0,0,0,0,0
Danny Salazar,0,0,.NaN,0,0,0,0,0,0
Craig Lavere,0,0,.NaN,0,0,0,0,0,0
Cape Coral Gators's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Francisco Barrow,187,18,.096,10,0,0,10,63,0,285.2,7.78,247,250,335,29
Jacob Herbert,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Almazan,172,30,.174,20,0,0,20,62,0,278.2,6.14,190,192,335,26
Robert Miller,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Zachary Cunningham,203,58,.286,30,6,0,50,45,0,277.1,7.85,242,245,358,31
Robert Cuyler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alphonse Crouch,155,10,.065,4,0,0,6,67,0,263.2,7.65,224,226,288,22
Daniel Butler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Roger Matherne,120,46,.383,16,0,0,18,14,0,156.0,8.60,149,150,179,16
Charles Keeler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Aldrich,82,28,.341,18,0,0,18,14,0,115.0,4.70,60,60,133,6
Raymond Hall,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ernest Miyamoto,1276,436,.342,160,24,12,246,116,21
William Carter,1165,454,.390,142,22,106,383,183,23
Alfred Williams,1204,412,.342,172,32,36,340,146,9
Carroll Gantt,1088,342,.314,90,6,18,172,244,7
Scott Hillegas,1146,460,.401,128,18,68,295,142,15
Earl Ritchie,1101,392,.356,82,16,42,228,143,16
Matthew Minder,1079,322,.298,74,24,34,216,155,11
Daniel Bomar,996,260,.261,108,8,8,170,206,2
Joan Duque,0,0,.NaN,0,0,0,0,0,0
Robert Dunnam,0,0,.NaN,0,0,0,0,0,0
Michael Dupont,0,0,.NaN,0,0,0,0,0,0
Larry Mattson,0,0,.NaN,0,0,0,0,0,0
William Horton,0,0,.NaN,0,0,0,0,0,0
Sunnyvale Dodgers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Robert Serafin,190,38,.200,14,0,0,10,58,0,296.0,6.81,224,226,352,26
John Bartlett,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Mcdermott,173,24,.139,12,0,0,12,63,0,277.1,8.53,263,264,347,25
Scott Mccain,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Oscar Flory,176,4,.023,0,0,0,0,56,0,264.0,6.75,198,199,315,14
Edgar Ruhl,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Donald Hough,189,8,.042,2,2,0,8,55,1,273.1,6.78,206,211,326,25
Jon Turner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joe Thorne,159,28,.176,18,4,0,28,25,0,209.0,9.99,232,234,224,30
Thomas Josey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Harry Strunk,61,0,.000,0,0,0,0,7,0,72.0,10.25,82,83,87,9
Kenneth Kenning,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Guice,1312,462,.352,108,10,48,216,176,3
Jesse Burch,1244,412,.331,162,16,48,286,184,13
Jesse Horton,1254,458,.365,158,20,56,300,126,22
David Lebrun,1162,438,.377,90,22,62,276,194,7
Jack Stinson,1195,490,.410,160,22,94,414,97,19
Joe Calhoon,1014,308,.304,60,10,50,177,240,31
Joseph Defrain,1081,396,.366,112,12,96,331,167,13
Patrick Hollatz,975,362,.371,82,14,82,268,253,11
Derek Burkhart,0,0,.NaN,0,0,0,0,0,0
Gary Saletnik,0,0,.NaN,0,0,0,0,0,0
Robert Chadwick,0,0,.NaN,0,0,0,0,0,0
Richard Gobble,0,0,.NaN,0,0,0,0,0,0
Jonathan Smith,0,0,.NaN,0,0,0,0,0,0
Akron Raiders's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Scott Watson,207,22,.106,10,0,0,10,49,0,294.1,5.78,189,189,330,31
James Finnell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Tom Searcy,168,44,.262,18,0,0,20,56,0,275.0,7.53,230,231,340,27
Craig Meinert,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Nigel Horan,174,4,.023,2,0,0,2,60,0,270.1,9.42,283,287,343,24
Phillip Mauk,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Norman Phillips,195,26,.133,16,2,0,26,47,1,276.2,7.94,244,245,316,26
James White,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Clapp,131,2,.015,0,0,0,0,39,0,192.1,8.70,186,189,232,14
John Robinson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Frank Gallardo,67,16,.239,0,0,0,6,15,0,86.2,11.11,107,107,114,10
Jared Ferguson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Vincent Hiller,1256,508,.404,110,14,136,339,172,27
Sean Adcock,1248,388,.311,114,14,12,162,198,5
Daniel Vanhoosen,1192,406,.341,88,16,64,232,216,7
Nathan Surber,1183,486,.411,108,28,134,398,173,8
Julio Hernandez,1167,440,.377,146,12,18,244,159,13
Danny Craig,1063,344,.324,124,18,40,256,251,2
Andrew Stolte,1153,446,.387,140,14,72,312,129,4
Austin Sainato,1077,388,.360,90,12,80,282,145,10
James Igou,0,0,.NaN,0,0,0,0,0,0
Brian Rheault,0,0,.NaN,0,0,0,0,0,0
Carl Elizardo,0,0,.NaN,0,0,0,0,0,0
Jerry Mills,0,0,.NaN,0,0,0,0,0,0
John Edwards,0,0,.NaN,0,0,0,0,0,0
Hayward Owls's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
David Moreno,204,0,.000,0,0,0,0,62,0,286.0,8.02,255,263,333,21
Richard Schlesinger,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Toby Fintak,199,20,.101,4,2,0,16,47,0,271.2,9.64,291,309,351,25
Tyrone Wais,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Raymond White,192,0,.000,0,0,0,0,58,0,272.2,8.12,246,253,345,25
Leo Urban,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Tom Brown,224,88,.393,26,0,16,48,24,1,285.2,6.90,219,227,341,29
Thomas Neal,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Stephen White,119,8,.067,4,4,0,8,39,0,173.0,5.98,115,121,204,24
Dennis Thomas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Fuentes,72,30,.417,18,0,0,22,14,1,99.0,8.82,97,101,136,11
Larry Jenkins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Joy,1298,514,.396,130,18,118,346,182,26
Robert Walker,1195,400,.335,122,12,94,290,235,26
Mark Balthrop,1228,428,.349,132,18,20,234,156,18
Steven Glennon,1159,306,.264,92,18,8,175,239,5
Robert Mcphail,1214,490,.404,58,10,98,274,148,10
James Sapp,1134,418,.369,114,40,76,369,172,13
George Clark,1055,362,.343,122,28,76,320,231,12
Marshall Roth,1032,414,.401,82,10,122,299,152,48
John Brown,0,0,.NaN,0,0,0,0,0,0
Jonathan Dirocco,0,0,.NaN,0,0,0,0,0,0
Charles Freshman,0,0,.NaN,0,0,0,0,0,0
Michael Cook,0,0,.NaN,0,0,0,0,0,0
Luis Bankston,0,0,.NaN,0,0,0,0,0,0
Mesa Generals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Mack Nelson,206,22,.107,10,4,0,26,46,0,282.0,6.96,218,220,341,28
Ernest Orr,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ian Obrien,185,18,.097,10,4,0,26,55,0,274.2,8.09,247,249,327,20
Perry Mitchell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Lindstrom,203,38,.187,18,2,2,36,29,0,267.1,8.11,241,246,316,31
Billy Keene,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Miller,201,34,.169,16,2,0,28,31,1,271.0,6.54,197,199,319,30
Seth Cortez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Williams,150,24,.160,8,4,0,18,36,1,213.0,7.90,187,189,258,24
Jeffery Sanchez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Weldon,48,12,.250,6,2,0,10,8,0,61.0,11.51,78,79,65,5
Christopher Kallam,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Steele,1241,440,.355,152,16,48,290,171,28
David Schoch,1219,396,.325,122,16,48,244,177,9
Robert Hinsley,1148,422,.368,108,22,100,344,168,25
Brady Montoya,1115,382,.343,134,8,22,208,217,4
Mark Hernandez,1158,406,.351,96,10,32,206,126,19
Jerome Campbell,1044,256,.245,72,14,14,164,238,1
John Bedoya,1048,304,.290,88,22,30,210,198,0
Robert Paulsen,1079,390,.361,138,24,42,299,101,15
Eugene Andrews,0,0,.NaN,0,0,0,0,0,0
Richard Kim,0,0,.NaN,0,0,0,0,0,0
James Wheat,0,0,.NaN,0,0,0,0,0,0
Jamie Albertson,0,0,.NaN,0,0,0,0,0,0
Walter Worrell,0,0,.NaN,0,0,0,0,0,0
Denver Spartans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Richard Davis,169,8,.047,4,0,0,6,63,0,278.2,6.46,200,205,348,28
James Valdez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Halleman,188,6,.032,2,0,0,4,68,2,285.1,8.77,278,280,357,34
Daniel Mccowan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Dunn,190,36,.189,24,6,0,48,50,2,278.1,9.41,291,293,340,31
Michael Pressley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Luis Nordby,198,24,.121,8,2,0,18,44,0,280.2,7.70,240,244,331,33
William Collins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jay Mcguire,112,18,.161,2,2,0,8,38,0,175.0,6.79,132,134,205,12
Walter Escobar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Lewis Gallardo,62,0,.000,0,0,0,0,26,0,99.0,5.91,65,67,81,9
James Brown,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Howard,1205,446,.370,124,18,92,296,229,27
Joe Pastor,1158,346,.299,122,22,22,220,236,27
Corey Barrett,1217,460,.378,190,34,56,330,123,28
Hector Wood,1121,412,.368,142,14,44,269,183,15
Robert Bannister,1141,418,.366,134,24,86,354,147,18
Jeffrey Surdam,1026,346,.337,100,20,44,248,268,4
Aldo Diruzza,969,302,.312,134,20,18,237,205,42
John Borrego,997,326,.327,92,8,40,216,235,1
Gregory Shields,0,0,.NaN,0,0,0,0,0,0
Eric Lewis,0,0,.NaN,0,0,0,0,0,0
Bradley Gearhart,0,0,.NaN,0,0,0,0,0,0
Curtis Salgado,0,0,.NaN,0,0,0,0,0,0
Melvin Loredo,0,0,.NaN,0,0,0,0,0,0
Cedar Rapids Storm's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Michael Maupin,192,52,.271,14,8,0,34,50,1,274.1,8.27,252,257,324,23
Michael Shirley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Terrell Swarthout,180,0,.000,0,0,0,0,60,0,268.0,7.25,216,216,314,34
Tony Traskos,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jesus Gaul,203,0,.000,0,0,0,0,59,0,274.2,8.29,253,255,351,24
Larry Evans,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Calvin Ostrander,199,18,.090,6,2,0,10,47,0,279.2,6.89,214,218,346,26
Timothy Vanderwerff,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dwayne Dubose,142,0,.000,0,0,0,0,48,0,209.0,7.23,168,170,247,21
George Fargo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Wilbur Rodriguez,45,4,.089,2,0,0,2,13,0,64.0,11.81,84,84,63,13
Ronald Ramirez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Otis Ham,1308,538,.411,92,4,118,284,168,22
Dave Ledford,1205,440,.365,110,12,92,274,201,36
Antonio Thomas,1227,464,.378,178,30,78,402,167,6
Ronald Justice,1197,452,.378,64,22,76,276,177,6
Michael Sloan,1151,458,.398,116,22,84,348,123,29
Jerry Mackey,1045,274,.262,78,16,18,166,255,9
Adrian Akins,1140,460,.404,90,18,52,230,108,24
Fernando Youngblood,1029,172,.167,44,10,4,92,241,4
Jack Groshong,0,0,.NaN,0,0,0,0,0,0
Harry Ward,0,0,.NaN,0,0,0,0,0,0
Michael Humphrey,0,0,.NaN,0,0,0,0,0,0
Winston Yen,0,0,.NaN,0,0,0,0,0,0
Kevin Carrino,0,0,.NaN,0,0,0,0,0,0
Saint Paul Cougars's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Hugh Driscoll,230,88,.383,12,0,16,52,28,1,279.1,9.31,289,291,329,30
Kenneth Holland,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Donald Rice,184,24,.130,8,6,0,26,60,0,275.0,8.38,256,266,335,17
Daniel Lemm,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffrey Hensley,188,4,.021,2,0,0,4,52,0,279.1,7.73,240,243,344,22
Jonathan Brooks,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carlos Williams,172,10,.058,8,0,0,12,68,0,269.0,8.50,254,258,313,27
Darrell Barthle,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Timothy Harris,152,12,.079,2,0,0,2,50,0,216.2,9.80,236,246,280,21
Roy Cheng,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Prado,38,2,.053,0,0,0,0,12,0,53.0,8.15,48,49,67,6
Willie Peterson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Andrews,1328,536,.404,148,8,104,370,132,14
