Oregon Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Clyde Moore,1174,366,.312,76,16,78,251,118,16
Ezekiel Massey,1173,346,.295,100,8,68,221,209,23
Jeremy Doyle,0,0,.NaN,0,0,0,0,0,0
Charles Perman,0,0,.NaN,0,0,0,0,0,0
Raymond Perez,1053,230,.218,84,4,2,128,167,7
Columbia Pioneers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Timothy Marti,175,0,.000,0,0,0,1,65,0,285.1,4.86,154,170,324,24
Edward Wisniewski,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Willie Krajnik,192,14,.073,4,4,0,15,58,0,278.0,5.37,166,180,311,25
Donald Sims,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ray Afflerbach,187,12,.064,4,0,0,5,39,0,274.1,6.50,198,218,310,27
Ralph Henrie,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Upshur,202,22,.109,12,0,0,21,42,0,285.2,4.51,143,158,333,35
William Mitchell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Randall White,135,6,.044,2,0,0,2,33,0,206.1,4.80,110,118,240,31
Keith Lis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Randy Kruse,53,6,.113,2,0,0,3,9,0,73.0,5.92,48,54,73,6
James Vickers,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Depena,1192,370,.310,112,24,36,251,142,27
Peter Brooks,1099,338,.308,88,26,24,237,137,26
Larry Ellis,0,0,.NaN,0,0,0,0,0,0
Edward Bala,1086,294,.271,68,10,14,162,148,14
Donald Allen,0,0,.NaN,0,0,0,0,0,0
Carroll Alvarez,1211,330,.273,90,12,22,166,177,18
Arthur Diaz,1005,300,.299,76,8,54,235,153,18
Emery Flores,1060,268,.253,84,14,22,194,134,20
Robert Chapek,0,0,.NaN,0,0,0,0,0,0
Matthew Newcomer,1244,362,.291,108,10,46,202,178,18
Ian Moy,0,0,.NaN,0,0,0,0,0,0
Kevin Britton,0,0,.NaN,0,0,0,0,0,0
Vernon Springer,1167,332,.284,88,20,22,211,137,24
New Mexico Titans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Donald Martin,181,24,.133,10,6,0,32,51,0,278.2,4.68,145,158,310,33
Thomas Derby,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Justin Keith,178,2,.011,0,0,0,1,56,0,274.1,5.61,171,182,306,31
Lynn Williams,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Tony Lilly,179,10,.056,2,0,0,3,59,0,282.0,5.74,180,187,289,36
Jose Reach,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Shawn Durgan,176,14,.080,6,0,0,11,44,1,277.0,4.48,138,146,295,30
Guy Beck,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Anthony Diaz,118,8,.068,4,0,0,4,26,0,169.0,5.17,97,101,171,24
Kelley Cordera,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Seth Lopez,63,8,.127,4,0,0,4,21,0,108.1,5.15,62,67,116,11
James Yamada,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Lonnie Robinson,1173,334,.285,100,8,70,254,159,18
Donald Adams,1131,310,.274,60,16,62,213,149,16
Wilbur Cromer,0,0,.NaN,0,0,0,0,0,0
Joe Leichty,1053,296,.281,80,16,34,182,161,20
Steven Lopez,0,0,.NaN,0,0,0,0,0,0
Karl Minett,976,218,.223,72,6,6,112,188,3
Daniel Wong,1003,274,.273,66,6,22,140,183,14
James Heavner,1095,320,.292,88,10,50,216,121,34
Ted Turner,0,0,.NaN,0,0,0,0,0,0
Chad Harding,0,0,.NaN,0,0,0,0,0,0
Richard Muhammad,1196,328,.274,94,6,48,187,174,28
Kenneth Brink,0,0,.NaN,0,0,0,0,0,0
John Warde,1212,372,.307,140,8,48,241,148,18
Evansville Indians's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
David Clark,183,14,.077,4,0,0,6,47,2,277.0,4.22,130,134,276,31
Leonard Maringer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alfred Elizarraraz,196,26,.133,6,0,0,6,52,0,285.2,4.63,147,158,282,54
Justin Prado,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffery Carroll,203,30,.148,14,0,0,20,29,0,277.1,4.41,136,149,291,49
Randall Littrell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Marte,194,4,.021,2,0,0,2,50,0,285.2,5.17,164,172,299,36
John Wright,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Travis Milam,155,14,.090,6,0,0,4,43,1,227.2,4.82,122,125,230,27
Eric Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Rushing,35,6,.171,0,0,0,0,11,0,55.1,4.72,29,31,51,3
Thomas Alvares,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alvin Fritz,1143,224,.196,82,8,20,159,157,13
Robert Yeung,1205,406,.337,68,12,58,218,111,29
Scott Rowland,0,0,.NaN,0,0,0,0,0,0
Mark Oldenburg,1085,314,.289,82,8,44,199,167,22
George Kinnett,0,0,.NaN,0,0,0,0,0,0
Larry Clark,0,0,.NaN,0,0,0,0,0,0
Jared Wood,1012,156,.154,70,6,0,104,212,10
Robert Finney,0,0,.NaN,0,0,0,0,0,0
Russell Early,1159,322,.278,74,18,50,226,153,12
John Shawl,1257,404,.321,118,14,82,293,129,21
Mel Waltz,1276,346,.271,84,14,34,174,176,15
Arlie Cleland,0,0,.NaN,0,0,0,0,0,0
Larry Gadbury,1071,236,.220,98,12,8,160,175,10
Irving Bobcats's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jesse Battles,182,52,.286,14,2,8,31,38,2,279.0,4.81,149,156,333,31
Nick Rose,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Tirella,169,4,.024,2,2,0,7,63,0,272.1,5.32,161,165,296,35
Herman Burris,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Seavey,160,4,.025,2,2,0,6,64,0,270.2,4.39,132,137,301,28
Ruben Castillo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Andrew Mcconkey,199,26,.131,14,2,0,19,41,0,283.0,4.99,157,170,305,41
Joseph Hull,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Anthony Denson,131,2,.015,0,0,0,2,39,0,189.0,6.38,134,139,191,26
Cole Fitzgerald,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Thomas,62,2,.032,2,0,0,2,16,0,98.0,4.96,54,56,100,7
Kenneth Buckelew,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ty Scarbrough,1176,398,.338,84,6,74,229,138,36
Jeremy Reynolds,1186,346,.292,104,10,54,192,186,30
Santiago Campos,0,0,.NaN,0,0,0,0,0,0
Michael Fiske,1035,246,.238,68,14,10,184,195,18
Anthony Lemme,0,0,.NaN,0,0,0,0,0,0
Lee Oriente,0,0,.NaN,0,0,0,0,0,0
Danny Sexton,934,160,.171,48,4,4,75,248,5
James Martz,1198,374,.312,110,18,46,259,84,35
Cornell Hartwig,1108,318,.287,102,22,20,218,150,25
Stephen Wright,0,0,.NaN,0,0,0,0,0,0
John Aubart,1009,196,.194,72,16,8,136,203,8
Rafael Soo,0,0,.NaN,0,0,0,0,0,0
Chester Charley,1060,218,.206,90,12,6,187,186,4
Murrieta Cardinals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Gerald Reid,176,4,.023,2,0,0,2,52,0,282.1,3.92,123,134,346,31
Julius Green,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Selby,178,14,.079,4,2,0,16,48,0,275.0,4.52,138,148,309,29
Lavern Quintero,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Jones,191,18,.094,8,2,0,10,39,1,287.2,5.54,177,187,300,29
Robert Stephens,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Winston Mcdaniel,177,26,.147,10,0,0,14,39,1,276.0,4.83,148,164,299,41
Ramon Roberts,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Davis Page,105,0,.000,0,0,0,2,41,0,183.0,4.33,88,96,200,25
Dennis Fleming,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Heath Sego,65,4,.062,2,0,0,2,17,0,100.0,5.31,59,64,113,17
Charles Leffall,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Matthew Campanella,1109,282,.254,102,18,36,231,157,17
Charles Marshall,1205,356,.295,86,16,38,205,117,25
Eddie Brito,0,0,.NaN,0,0,0,0,0,0
Charles Mckenney,1070,312,.292,90,12,32,216,178,13
Luther Evans,0,0,.NaN,0,0,0,0,0,0
Robert Akopian,1058,262,.248,82,14,8,158,146,23
Terry Walker,1234,348,.282,80,8,40,188,134,18
William Hasting,1022,294,.288,86,12,18,177,144,12
Michael Gasca,0,0,.NaN,0,0,0,0,0,0
George Fisher,1109,242,.218,50,12,12,134,187,31
Martin Flynn,0,0,.NaN,0,0,0,0,0,0
Rene Zugel,0,0,.NaN,0,0,0,0,0,0
Henry King,963,260,.270,90,12,0,143,167,9
St. Petersburg Cardinals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Russell Smith,189,46,.243,18,4,0,31,41,0,283.0,3.85,121,130,320,17
Merle Bradford,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Williams,177,6,.034,4,0,0,6,57,0,274.0,4.66,142,145,307,27
Robert Murray,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Willie Barbas,180,16,.089,4,0,0,4,50,0,273.2,4.90,149,154,307,33
Robert Stephens,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Alexander,194,24,.124,12,0,0,12,46,0,283.0,5.57,175,177,323,27
Casey Calderwood,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edward Saugstad,131,2,.015,0,0,0,0,39,0,197.0,4.25,93,98,193,30
Michael Maurer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Cherry,56,8,.143,0,0,0,6,10,0,82.0,4.28,39,42,72,11
Kent Sanderson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Derrick Sutton,1187,352,.297,106,2,28,171,137,35
Larry Pennington,1134,342,.302,90,34,32,243,166,14
Marcos Kamaka,0,0,.NaN,0,0,0,0,0,0
Kevin Vallejos,992,152,.153,62,8,2,115,200,6
Thomas Johnson,1099,342,.311,100,14,32,210,139,26
Dwight Brown,0,0,.NaN,0,0,0,0,0,0
George Ledbetter,1214,332,.273,106,10,26,160,188,22
Chad Nugent,1148,312,.272,86,12,32,194,172,21
Reuben Hernandez,0,0,.NaN,0,0,0,0,0,0
Herbert Harris,1015,192,.189,60,8,8,115,201,14
Robert Elder,0,0,.NaN,0,0,0,0,0,0
James Clarke,1063,220,.207,62,10,0,93,195,8
William Acosta,0,0,.NaN,0,0,0,0,0,0
Oakland Broncos's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Marvin Sjostrom,172,8,.047,2,0,0,4,58,0,274.0,4.93,150,166,284,31
Andre Eichman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Raymond Stout,172,2,.012,0,0,0,0,58,0,275.2,3.75,115,118,309,22
Murray Kincaid,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Wade,188,2,.011,0,0,0,4,52,0,278.2,6.72,208,224,281,46
Chester Frisch,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Gonzalez,175,2,.011,2,0,0,2,57,0,280.2,3.56,111,118,307,32
Jose Johns,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kyle Vela,111,16,.144,6,0,0,8,33,0,177.0,4.98,98,107,162,23
Adam Taylor,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Earl Sanchez,72,14,.194,8,0,0,6,14,0,106.0,4.67,55,59,131,16
Dennis Emerson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Justin Newman,1149,328,.285,96,16,40,221,145,36
Matthew Flynn,1124,308,.274,96,14,20,216,158,20
Jerome Harper,0,0,.NaN,0,0,0,0,0,0
Michael Chand,991,180,.182,62,14,4,124,225,8
Gregory Craw,0,0,.NaN,0,0,0,0,0,0
Darrell Litzler,1040,206,.198,64,16,6,141,200,16
Ronald Benford,1151,364,.316,116,10,74,263,147,52
John Moody,1173,340,.290,92,18,44,227,151,13
Dominic Flores,0,0,.NaN,0,0,0,0,0,0
Randall Barlow,1246,344,.276,110,14,34,202,128,35
Kelly Higgins,0,0,.NaN,0,0,0,0,0,0
Jaime Dastrup,0,0,.NaN,0,0,0,0,0,0
Merle Flores,930,146,.157,54,4,2,68,250,4
Murfreesboro Wolverines's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Clinton Church,193,22,.114,12,0,0,16,41,0,281.1,4.70,147,154,371,14
Michael Forget,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Byron Nguyen,166,8,.048,2,0,0,4,52,0,275.1,5.07,155,167,315,37
Tony Alfaro,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alan Batista,175,6,.034,4,0,0,10,61,0,282.1,4.78,150,164,284,26
Peter Stover,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Nathan Smith,167,6,.036,2,0,0,2,57,0,271.0,4.62,139,147,292,25
Frederick Lempert,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Brian Mckeel,112,0,.000,0,0,0,0,38,0,177.2,5.52,109,112,198,24
Stanley Egan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Leith,65,12,.185,6,0,0,10,13,0,97.0,4.64,50,53,111,16
Raymond Camarena,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Reid,1225,398,.325,90,2,56,202,93,31
Wayne Ricci,980,242,.247,86,18,6,176,166,22
Benny Sharif,0,0,.NaN,0,0,0,0,0,0
Jack Mace,1196,314,.263,88,6,36,200,124,12
John Delano,0,0,.NaN,0,0,0,0,0,0
Wesley Maxwell,1112,300,.270,58,14,20,153,114,17
Dale Bermudez,951,126,.132,44,12,0,83,213,6
Kareem Hentz,1107,342,.309,100,4,42,243,151,11
James Hart,0,0,.NaN,0,0,0,0,0,0
Charles Keiser,1210,324,.268,108,2,32,147,160,27
Brian Ross,0,0,.NaN,0,0,0,0,0,0
Alejandro Thomas,0,0,.NaN,0,0,0,0,0,0
Kevin Gilley,1121,330,.294,128,26,16,249,141,16
Louisville Hawks's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Paul Crews,186,14,.075,8,2,0,21,46,0,277.2,4.38,135,139,275,36
Willie Irving,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Karl Ortiz,178,4,.022,4,0,0,6,62,0,288.0,4.97,159,165,315,34
Joseph Arp,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Nelson,163,6,.037,0,2,0,4,67,0,265.0,5.37,158,164,286,31
Nick Lorenzo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Shane Burke,188,12,.064,2,2,0,10,54,1,282.0,4.18,131,135,312,27
Douglas Nguyen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gaston Matthews,123,2,.016,2,0,0,2,31,0,179.2,4.51,90,97,213,20
Gerald Rushing,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Martin,64,12,.188,6,0,0,8,16,0,99.0,4.45,49,53,106,7
Willie Stevens,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Troutman,1080,296,.274,98,22,24,248,178,12
Andrew Wolfington,1260,402,.319,86,10,30,173,84,33
Christopher Detzel,0,0,.NaN,0,0,0,0,0,0
Charles Postma,1025,272,.265,98,12,12,191,195,10
Danny Stake,0,0,.NaN,0,0,0,0,0,0
William Ruelas,1060,198,.187,70,10,0,116,200,16
Alan Pope,1035,136,.131,50,4,2,93,163,10
James Perez,1171,340,.290,102,16,22,203,125,35
Harold Sironen,0,0,.NaN,0,0,0,0,0,0
Jason Pilarski,1246,328,.263,110,4,12,145,190,11
Robert Schwartz,0,0,.NaN,0,0,0,0,0,0
William Pontes,0,0,.NaN,0,0,0,0,0,0
Richard Berry,1112,380,.342,102,20,50,278,144,28
Coral Springs Jaguars's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Charles Chaney,169,2,.012,2,0,0,2,55,0,270.2,3.92,118,125,297,32
Angel Thao,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ernest Fisher,180,4,.022,2,0,0,4,56,0,284.2,4.93,156,169,300,30
Harry Fish,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Scott Maldonado,178,12,.067,8,0,0,7,44,0,277.0,4.68,144,146,302,26
Allen Jackson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Womack,172,20,.116,8,0,0,14,52,0,278.1,4.88,151,159,299,45
Donald Reres,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carlton Bass,121,0,.000,0,0,0,3,53,0,202.0,5.17,116,127,216,38
Matthew Britton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeremy Lasko,54,12,.222,6,0,0,9,12,0,83.0,4.01,37,41,79,17
Richard Garcia,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gary Ashmore,1180,374,.317,112,14,72,254,144,29
Jed Prejean,1118,316,.283,64,8,18,152,144,15
Marshall Weglarz,0,0,.NaN,0,0,0,0,0,0
Michael Ossowski,1139,310,.272,62,8,36,176,147,31
Leo Mcquade,0,0,.NaN,0,0,0,0,0,0
Martin Langlois,967,182,.188,60,4,6,118,187,13
Michael Jonas,1048,260,.248,60,10,8,138,144,23
Pete Kascak,1122,302,.269,54,12,24,169,160,20
James Rempel,0,0,.NaN,0,0,0,0,0,0
Joseph Ott,1180,300,.254,68,4,48,151,190,25
Carlos Collins,0,0,.NaN,0,0,0,0,0,0
William Tran,0,0,.NaN,0,0,0,0,0,0
Martin Alvarez,1030,324,.315,72,16,48,227,126,24
Orlando Braves's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
William Rees,168,14,.083,6,0,0,6,56,0,268.2,4.46,133,142,331,24
Clyde Mccarron,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Nathan Aldana,190,16,.084,6,2,0,15,46,0,293.1,4.94,161,166,319,40
Timothy Singer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Albert Chan,170,8,.047,0,0,0,0,52,0,277.2,4.54,140,149,274,30
Henry Mccue,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Clayton Hoffa,188,32,.170,12,4,0,22,50,0,277.2,5.90,182,190,287,33
John Beisiegel,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Popowski,130,20,.154,10,2,0,12,36,0,200.0,4.95,110,118,201,34
Martin Hill,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Anthony Jackson,51,0,.000,0,0,0,1,21,0,81.0,4.33,39,39,91,10
Eduardo Adams,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Syck,1163,332,.285,76,10,34,195,145,17
James Rose,1121,286,.255,82,12,10,180,115,30
Rick Jacobs,0,0,.NaN,0,0,0,0,0,0
Raymond Cole,1202,344,.286,98,24,38,230,144,16
Alexander Waterman,0,0,.NaN,0,0,0,0,0,0
James Aschenbrenner,1010,188,.186,48,4,4,101,180,18
Lloyd Smith,0,0,.NaN,0,0,0,0,0,0
Walter Vazquez,1065,286,.269,78,10,22,176,163,11
Freddie Bradley,1065,304,.285,100,10,30,212,151,24
William Simcock,1245,376,.302,104,12,24,155,137,20
Carl Jones,0,0,.NaN,0,0,0,0,0,0
Darrell Wright,0,0,.NaN,0,0,0,0,0,0
William Timbrook,960,146,.152,46,2,12,98,218,8
Florida Bombers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Carl Simmons,186,12,.065,0,0,0,6,48,0,276.1,4.69,144,156,299,34
Alex Gago,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Barry,188,16,.085,6,0,0,8,54,1,282.0,5.87,184,190,324,30
Oscar Deen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Purcell,170,10,.059,6,0,0,6,56,0,281.0,4.32,135,151,316,37
Michael Holmes,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Mckinley Gaillard,182,20,.110,8,0,0,8,46,1,271.2,4.01,121,135,313,33
Rodney Wilson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jose Eberwein,111,2,.018,2,0,0,2,33,0,166.0,5.04,93,98,200,22
Thomas Bare,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Mentch,75,12,.160,2,0,0,4,15,0,111.0,4.86,60,63,129,10
Jerry Christopher,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Adam Robles,1165,298,.256,88,20,32,203,165,10
Jeff Boyles,1123,348,.310,78,6,54,214,163,16
Jose Colligan,0,0,.NaN,0,0,0,0,0,0
William Andrade,1001,246,.246,72,16,14,141,197,16
Arthur Diaz,0,0,.NaN,0,0,0,0,0,0
Anthony Hamby,988,164,.166,70,10,4,119,188,9
Nick Tittle,1185,348,.294,102,16,24,176,141,37
Gus Zuniga,1110,284,.256,72,14,12,138,130,18
Shannon Wessels,0,0,.NaN,0,0,0,0,0,0
Lawrence Johnson,1245,388,.312,68,10,18,123,161,18
Johnny Bellamy,0,0,.NaN,0,0,0,0,0,0
Thomas Acerra,0,0,.NaN,0,0,0,0,0,0
Brandon Willingham,1086,274,.252,102,18,12,190,136,15
Dayton Patriots's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Chad Stigleman,166,12,.072,8,0,0,8,52,0,271.0,3.55,107,118,300,26
Bryce Azami,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jonathan Ding,183,10,.055,2,0,0,9,45,2,273.1,6.09,185,194,284,48
Andrew Hooker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Douglas Sanchez,189,6,.032,6,0,0,10,45,0,275.0,5.01,153,176,351,40
Lonnie Quach,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joshua Hammel,175,2,.011,0,0,0,3,57,0,282.2,4.58,144,156,301,36
Joseph Pha,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Harry Acklin,138,20,.145,10,2,0,18,38,0,205.2,5.47,125,137,223,32
Anthony Harkins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Peter Mitchell,52,6,.115,2,0,0,2,10,1,77.0,3.74,32,40,91,10
Eric Hays,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Erik Garcia,1182,344,.291,90,8,42,175,144,29
Rex Ellison,1119,348,.311,118,6,52,244,147,37
William Miyake,0,0,.NaN,0,0,0,0,0,0
Robert Tsue,1130,320,.283,92,8,12,207,148,15
Michael Corrigan,0,0,.NaN,0,0,0,0,0,0
Johnny Hunter,0,0,.NaN,0,0,0,0,0,0
Timothy Gonzalez,1020,240,.235,102,6,2,156,200,5
Julio Lockard,1010,256,.253,74,10,12,138,204,23
Emilio Snyder,1187,302,.254,122,10,22,203,185,25
Abraham Gaspar,0,0,.NaN,0,0,0,0,0,0
James Costello,1077,312,.290,102,6,24,191,151,23
Michael Tillis,0,0,.NaN,0,0,0,0,0,0
Robert Daniels,1009,212,.210,56,18,8,147,181,3
Saint Paul Cardinals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Robert Beltran,192,18,.094,12,2,0,23,50,0,285.0,4.71,149,151,323,36
Carl Callahan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Roderick Dominguez,178,22,.124,10,0,0,10,48,1,276.1,5.41,166,179,296,45
Aaron Ketcham,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edwin Tiffany,174,22,.126,8,0,0,8,52,1,281.0,4.52,141,155,286,31
Ronald Vaughn,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Rascon,190,8,.042,0,0,0,0,40,0,276.0,5.74,176,188,297,31
Charlie Brower,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Graham Bingham,153,2,.013,0,0,0,4,47,0,241.0,5.23,140,156,245,32
Richard Thole,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gregory Parrott,25,0,.000,0,0,0,0,11,0,44.0,4.50,22,25,41,6
Daniel Leflar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Irion,1144,362,.316,104,14,40,241,160,27
Michael Walicki,1251,394,.315,114,10,40,203,149,18
Edward Knorr,0,0,.NaN,0,0,0,0,0,0
