Thornton Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Juan Hochstetler,0,0,.NaN,0,0,0,0,0,0
Dale Betancourt,1264,206,.163,92,2,2,110,272,6
Guadalupe Brown,1098,128,.117,62,4,0,79,310,1
Huntington Beach Trojans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jeffrey Gonzalez,196,14,.071,8,2,0,20,62,0,300.0,2.70,90,97,485,13
Phillip Moreno,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Sparks,188,22,.117,12,0,0,18,44,1,281.1,2.24,70,79,444,7
David Padilla,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Isaiah Monterroso,183,14,.077,6,2,0,8,61,0,286.0,1.76,56,59,480,11
Louis Porter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joe Harvell,207,18,.087,4,0,0,4,51,0,297.2,2.39,79,81,478,13
Terry Sanchez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Gallo,145,12,.083,8,0,0,14,39,0,221.0,1.51,37,41,339,8
Kenneth Luke,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ed Dandy,47,4,.085,2,0,0,0,13,0,70.0,2.06,16,18,105,2
Joseph Butler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Box,1276,196,.154,74,0,2,103,228,5
Morgan Stone,0,0,.NaN,0,0,0,0,0,0
Eduardo Robinson,1153,146,.127,70,6,0,97,255,0
Jerry Beals,0,0,.NaN,0,0,0,0,0,0
Geoffrey Mcmillan,1012,128,.126,62,10,0,105,256,3
Angelo Farris,0,0,.NaN,0,0,0,0,0,0
Steven Abdelkarim,1046,204,.195,62,4,0,88,266,5
Frank Jones,0,0,.NaN,0,0,0,0,0,0
Raymond Koons,1075,148,.138,64,2,0,92,261,6
Michael Bradley,1185,150,.127,68,4,0,77,251,24
Howard Benites,0,0,.NaN,0,0,0,0,0,0
Victor Hale,1113,182,.164,48,6,0,98,255,4
Alejandro Roberts,1108,172,.155,74,12,0,123,346,1
Louisville Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
David Vickery,210,38,.181,16,2,0,25,48,0,291.0,2.38,77,84,478,4
Donald Nelson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Nicholas Ruff,220,2,.009,2,0,0,4,68,0,293.0,2.00,65,71,449,10
Lyle Drew,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Brannon,202,22,.109,10,0,0,12,52,1,280.2,2.63,82,85,434,11
Rufus Mowder,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Bartell,203,2,.010,0,0,0,0,61,0,295.1,2.07,68,74,443,11
Andrew Montgomery,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Perez,132,10,.076,6,0,0,8,32,1,181.0,2.09,42,56,283,8
Dan Derry,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daryl Segovia,78,0,.000,0,0,0,0,20,0,105.0,1.54,18,24,158,8
Justin Madsen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Erik Stamper,1282,258,.201,94,2,2,114,292,5
Eric Caramanico,0,0,.NaN,0,0,0,0,0,0
David Tawil,1173,158,.135,50,14,0,108,303,3
Nicholas Irwin,0,0,.NaN,0,0,0,0,0,0
Jack Rutledge,1045,18,.017,6,0,0,17,309,1
Ernest Crawford,1139,142,.125,46,2,0,72,247,0
Robert Dillon,0,0,.NaN,0,0,0,0,0,0
Richard Berning,0,0,.NaN,0,0,0,0,0,0
Albert Engels,1233,206,.167,86,8,4,118,215,2
Peter Benedict,1296,304,.235,92,14,8,154,214,8
Joseph Johnson,0,0,.NaN,0,0,0,0,0,0
Edward Escobar,1334,130,.097,58,2,0,67,276,0
Nathan Venter,1160,112,.097,48,6,0,75,258,2
Indiana Indians's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Ricky Stover,190,14,.074,4,0,0,10,50,0,274.2,2.20,67,75,435,12
Kevin Hurren,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffery Marquez,178,24,.135,12,0,0,8,60,0,287.0,1.72,55,60,462,14
Paul Stevenson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Chris Pennetta,192,4,.021,2,2,0,7,64,0,291.0,1.98,64,67,470,8
James Fleischer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Digiovanni,194,8,.041,2,2,0,8,60,0,296.0,2.68,88,98,475,17
James Lewis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ernest Dudley,144,20,.139,6,0,0,8,42,1,221.0,3.14,77,92,343,10
John Avalos,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Shaw,51,4,.078,2,0,0,3,13,0,72.0,1.25,10,12,116,1
Edwin Shank,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Singleton,1248,316,.253,110,20,6,174,196,13
Dean Obryant,0,0,.NaN,0,0,0,0,0,0
Steven Lima,1105,72,.065,26,2,0,46,233,4
Wayne Cohagan,0,0,.NaN,0,0,0,0,0,0
Curtis Radulovic,1005,98,.098,38,2,0,61,267,3
Charles Splan,0,0,.NaN,0,0,0,0,0,0
Nelson Witthar,1152,180,.156,56,6,0,93,236,6
Desmond Garn,0,0,.NaN,0,0,0,0,0,0
Albert Lawson,1047,166,.159,48,10,0,89,263,8
Richard Browning,1197,276,.231,82,12,2,123,225,3
William Thompson,0,0,.NaN,0,0,0,0,0,0
Tony Lewis,1196,286,.239,128,14,12,179,258,29
Robert Noack,1072,142,.132,40,6,0,73,306,6
Virginia Huskies's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Alva Baston,201,30,.149,10,2,0,14,53,0,278.0,2.30,71,89,402,14
James Schumacher,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Marcus Landry,212,10,.047,4,0,0,3,64,1,290.0,1.86,60,67,473,15
Gabriel Howard,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bruce Delach,196,0,.000,0,0,0,2,68,0,275.0,2.06,63,79,452,7
Paul Jeska,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
George Brown,201,8,.040,4,0,0,4,59,1,292.2,2.46,80,92,495,14
Jeffrey Sung,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joshua Santana,175,14,.080,4,0,0,4,39,0,224.2,3.00,75,84,361,7
James Wiley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Harry Miner,55,6,.109,4,2,0,9,13,0,65.0,3.32,24,33,113,2
Tyler Cross,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Philip Kistner,1266,240,.190,98,8,4,144,242,21
James Finn,0,0,.NaN,0,0,0,0,0,0
Thomas Maude,1247,148,.119,48,6,0,86,219,5
Jack Vanburen,1158,52,.045,22,4,0,37,242,3
Andrew Aspinwall,1162,204,.176,72,14,0,152,266,2
Jeremy Rossiter,0,0,.NaN,0,0,0,0,0,0
Edmund Adkins,1341,302,.225,124,14,6,154,225,13
Grant Cole,0,0,.NaN,0,0,0,0,0,0
William Mceneany,1301,336,.258,118,4,2,177,193,8
Roman Caldarone,0,0,.NaN,0,0,0,0,0,0
Jason White,0,0,.NaN,0,0,0,0,0,0
Mark Brouillette,1332,110,.083,70,0,0,67,288,4
Vernon Fletcher,1108,58,.052,20,6,0,35,262,1
Florida Crusaders's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
John Colmery,189,8,.042,4,0,0,4,55,0,283.0,2.89,91,101,467,13
Stephen Freeland,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jorge Moffett,201,16,.080,8,0,0,8,53,1,290.0,2.70,87,112,482,13
Milton Hall,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Roger Tudor,217,12,.055,4,0,0,6,47,0,289.0,2.74,88,115,487,14
Charles Victa,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Schneider,176,6,.034,4,0,0,4,58,1,269.2,3.54,106,119,395,9
Scott Bahr,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Frederick Mulholland,162,16,.099,10,0,0,12,38,0,233.0,2.09,54,62,340,11
Joshua Linskey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edward Boyd,54,2,.037,0,0,0,0,10,0,69.1,3.25,25,31,123,2
Robert Svensson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Noah Labar,0,0,.NaN,0,0,0,0,0,0
Sidney Warren,1304,290,.222,108,8,8,137,188,10
Thomas Venegoni,0,0,.NaN,0,0,0,0,0,0
Jerry Choi,1232,176,.143,86,8,0,103,296,5
John Bowman,1075,128,.119,60,2,0,86,261,1
Daniel Epps,0,0,.NaN,0,0,0,0,0,0
Preston Cairns,1092,156,.143,58,6,0,104,262,4
Thomas Ray,0,0,.NaN,0,0,0,0,0,0
Byron Johnston,1008,116,.115,36,12,0,66,280,5
James Heen,1169,222,.190,56,14,6,124,225,26
Lee Eaton,0,0,.NaN,0,0,0,0,0,0
Calvin Holley,1125,146,.130,64,10,6,122,255,10
Donald Harris,1221,290,.238,94,16,2,145,215,19
Florida Braves's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Charles Freeman,215,28,.130,8,0,0,11,53,0,296.0,2.10,69,72,484,19
Donald Mckee,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Riley Martin,204,0,.000,0,0,0,0,62,0,298.0,2.02,67,72,463,15
Gordon Ruse,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alfredo Terwillegar,189,14,.074,4,0,0,6,61,0,284.1,2.41,76,79,482,11
Mark Hefty,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gonzalo Benedith,215,34,.158,14,0,0,16,53,3,303.1,2.64,89,92,446,18
Bryan Valenzuela,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Westmoreland,145,6,.041,2,0,0,5,45,0,208.1,1.77,41,44,337,7
Marc Davis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Doug Villarreal,54,2,.037,2,0,0,3,18,0,80.2,3.12,28,32,106,4
Phillip Ahmed,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Wallwork,1255,192,.153,56,10,4,92,265,17
Kenneth Bui,0,0,.NaN,0,0,0,0,0,0
Daniel Cohen,1317,168,.128,62,8,0,74,285,0
James Mack,1136,198,.174,74,12,0,117,318,6
Sammie Salewsky,1105,84,.076,24,0,0,36,269,0
Andrew Bradley,1156,146,.126,60,12,0,105,252,6
Robert Anthony,1253,256,.204,96,4,0,107,233,15
Edward Taylor,0,0,.NaN,0,0,0,0,0,0
Floyd Hutchens,0,0,.NaN,0,0,0,0,0,0
Kenneth Vail,1128,142,.126,42,8,0,86,274,1
Ira Crawford,0,0,.NaN,0,0,0,0,0,0
Mark Garcia,1046,114,.109,50,6,0,75,296,1
Plano Rockets's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Fred Lange,199,10,.050,8,0,0,3,47,0,280.2,2.02,63,67,461,6
Anthony Wallace,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jerry James,211,0,.000,0,0,0,1,55,0,290.2,2.63,85,89,457,13
Luis Mccombs,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Karl Domeier,199,12,.060,6,2,0,9,65,0,295.0,2.62,86,89,511,8
Larry Crenshaw,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alvin Bessey,200,26,.130,6,2,0,8,40,2,280.2,1.83,57,60,444,6
James Wood,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jack Marquez,166,6,.036,2,0,0,0,50,0,245.0,2.57,70,77,370,8
Stephen Sao,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Craig Hale,36,0,.000,0,0,0,0,12,0,52.0,3.12,18,19,79,0
Gary Holoubek,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Flowers,1253,226,.180,106,8,2,128,233,12
Earnest Merlo,0,0,.NaN,0,0,0,0,0,0
James Yocom,1057,98,.093,50,4,0,72,277,7
Charles Cunningham,1038,52,.050,24,6,0,44,274,2
George Divine,1139,112,.098,50,6,0,76,233,0
Robert Olson,0,0,.NaN,0,0,0,0,0,0
Gene Procopio,0,0,.NaN,0,0,0,0,0,0
Christopher Canter,1273,262,.206,102,6,0,136,197,5
Joseph Guirguis,0,0,.NaN,0,0,0,0,0,0
Brian Steenbock,1202,244,.203,70,10,0,133,198,17
Douglas Reber,1258,140,.111,36,6,0,55,288,7
Walter Cassidy,0,0,.NaN,0,0,0,0,0,0
Michael Sarullo,1128,216,.191,70,4,0,102,264,5
Louisiana Saints's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Joshua Guell,207,0,.000,0,0,0,0,57,1,280.0,2.86,89,94,423,19
Terry Hernandez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Chris Balmer,246,24,.098,10,0,0,11,44,0,302.2,2.32,78,82,472,17
Nelson Falvey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Warner,204,4,.020,2,0,0,4,58,0,278.0,2.30,71,73,450,11
Edward Allen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Javier Anderson,203,12,.059,4,0,0,7,65,1,292.0,1.82,59,64,474,11
Brent Rizvi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Horace Jones,137,0,.000,0,0,0,0,51,0,199.0,1.63,36,38,290,7
Harvey Donaldson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Duane Shroyer,78,0,.000,0,0,0,0,24,0,109.0,3.72,45,49,167,3
Alfred Menjivar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Taylor,1336,278,.208,62,0,6,81,242,7
Jay Bentley,0,0,.NaN,0,0,0,0,0,0
John Cangelosi,1341,58,.043,20,4,0,30,323,3
Julius Wolfe,1195,150,.126,50,6,0,91,267,1
James Arendale,0,0,.NaN,0,0,0,0,0,0
David Wong,1150,80,.070,30,10,0,75,334,4
Antonio Brown,1257,218,.173,94,10,2,152,257,16
Derrick Araiza,1375,374,.272,148,4,32,195,221,13
George Heenan,0,0,.NaN,0,0,0,0,0,0
Leo Stenseth,0,0,.NaN,0,0,0,0,0,0
David Russell,1149,102,.089,46,4,0,67,265,0
Marvin Scott,0,0,.NaN,0,0,0,0,0,0
Theodore Caldwell,1201,82,.068,42,2,0,63,309,8
Georgia Mustangs's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Myles Jacobs,207,44,.213,14,2,0,26,49,1,281.1,2.11,66,74,470,13
David Ryan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Denis Riddick,204,18,.088,4,0,0,4,62,0,274.1,2.99,91,93,439,9
Chris Tripaldi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Mcintyre,207,42,.203,16,2,0,31,57,0,294.2,2.63,86,92,445,13
Taylor Hopper,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Walker,208,2,.010,0,0,0,1,66,0,287.1,2.79,89,92,448,16
Edward Murphy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffrey Greer,168,2,.012,0,0,0,1,38,0,229.1,2.35,60,61,365,12
Carmelo Jones,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Max Mcdonald,49,2,.041,2,0,0,2,15,0,70.1,1.79,14,15,104,3
Timothy Beck,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Harold Schiavone,1355,200,.148,68,2,6,101,213,7
Craig Powell,0,0,.NaN,0,0,0,0,0,0
Thomas Hunt,1157,104,.090,32,6,0,47,251,7
Bruce Munshi,0,0,.NaN,0,0,0,0,0,0
Robert Robison,1088,78,.072,30,2,0,35,292,3
Jason Rieger,0,0,.NaN,0,0,0,0,0,0
Richard Bustamante,1168,178,.152,76,6,0,119,284,1
Larry Janowiak,1307,270,.207,88,6,0,125,195,5
Marvin Edgar,1248,260,.208,92,18,4,148,272,17
Alejandro Russ,0,0,.NaN,0,0,0,0,0,0
Charles Sprinkle,0,0,.NaN,0,0,0,0,0,0
Nathan Upton,1259,128,.102,54,2,0,79,341,6
Phillip Williams,1203,82,.068,24,2,0,45,271,7
Florida Jaguars's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Samuel Beck,199,18,.090,12,2,0,14,47,2,282.0,2.30,72,87,444,13
Scott Polansky,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Terry Williams,184,6,.033,4,0,0,9,66,0,278.1,3.04,94,106,434,15
Robert Foschi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Clayton Adler,205,0,.000,0,0,0,0,49,0,272.2,2.61,79,87,429,10
Eduardo Goggins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Luis Suite,224,52,.232,10,0,2,16,32,3,299.0,1.99,66,70,484,18
Darrell Kiser,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kenneth Mendez,121,4,.033,2,0,0,4,33,0,170.1,2.59,49,53,277,4
Marcos Brooks,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Steven Hillaker,94,2,.021,2,0,0,4,24,0,125.1,2.66,37,45,189,6
David Sinclair,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Justin Garcia,1257,168,.134,66,6,2,98,191,12
James Davis,0,0,.NaN,0,0,0,0,0,0
Kenneth Wardlaw,1149,200,.174,68,2,6,98,231,0
Mauricio Bromell,1156,118,.102,46,6,0,77,274,0
Randall Byrum,1149,126,.110,42,2,0,68,307,3
Christian Bradley,1253,290,.231,92,12,4,154,223,16
Paul Cooper,1304,300,.230,76,6,6,99,242,4
Brian Bryant,0,0,.NaN,0,0,0,0,0,0
Tyler Chaisson,0,0,.NaN,0,0,0,0,0,0
Jeremy Burns,1043,142,.136,74,2,0,84,305,2
Charlie Morrison,0,0,.NaN,0,0,0,0,0,0
John Bayer,1022,52,.051,30,0,0,38,276,9
Florida Comets's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jeremy Dolan,205,16,.078,8,2,0,16,45,3,292.0,2.47,80,83,506,15
Philip Morgenstern,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Peter Cooper,207,20,.097,6,2,0,10,53,2,277.2,2.59,80,86,434,14
Raymond Page,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Green,208,12,.058,10,0,0,13,56,1,281.2,2.59,81,89,418,11
Mark Lepp,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Weathers,194,4,.021,4,0,0,5,68,0,284.0,2.66,84,94,442,12
Cameron Heintz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Sarvis,129,0,.000,0,0,0,0,57,1,188.1,2.44,51,55,316,8
Frank Rutter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Matthew Fink,68,8,.118,2,0,0,3,22,0,97.0,2.88,31,31,164,6
Eldridge Burns,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Romero,1333,380,.285,106,4,34,163,191,25
William Bennett,1277,260,.204,88,8,10,133,229,8
Sammie Hunt,0,0,.NaN,0,0,0,0,0,0
Justin Cook,1146,76,.066,36,2,0,49,238,6
Norris Johnson,0,0,.NaN,0,0,0,0,0,0
Stephen Arguello,0,0,.NaN,0,0,0,0,0,0
Herbert Shaw,1166,148,.127,48,10,0,87,270,3
Alfonso Thompson,0,0,.NaN,0,0,0,0,0,0
Cruz Keener,1333,136,.102,46,4,0,63,277,4
Ronald Robinson,1245,228,.183,92,10,0,143,223,5
Bill Reynolds,0,0,.NaN,0,0,0,0,0,0
Carlos Wong,1083,110,.102,42,6,0,80,275,3
Bert Miller,1158,52,.045,26,0,0,33,242,5
Warren Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Gerard Sawicki,228,16,.070,6,0,0,6,54,0,302.0,2.47,83,90,470,6
Isaias Keaton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Cedric Thomas,206,6,.029,2,4,0,10,56,0,287.2,2.57,82,85,462,9
Andrew Tinson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Erik Pratt,208,26,.125,10,0,0,12,54,0,281.1,2.56,80,89,468,11
George Swain,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Antonio Sayavong,198,16,.081,6,2,0,9,56,0,282.2,3.60,113,124,421,11
Del Busch,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Barry London,119,10,.084,2,2,0,8,29,0,164.0,2.85,52,57,226,9
Thomas Kubitza,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Sibley,83,10,.120,2,0,0,2,25,1,124.0,2.03,28,30,191,3
Ralph Espinosa,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Peter Dearman,1239,214,.173,84,6,4,108,245,28
Elton Copa,0,0,.NaN,0,0,0,0,0,0
Robert Marshall,1305,202,.155,106,4,0,120,301,0
Jesus Chancey,1173,160,.136,52,4,0,92,279,1
Jerry Castleberry,1175,192,.163,86,8,0,132,227,0
Jerry Adams,0,0,.NaN,0,0,0,0,0,0
Lester Bissett,0,0,.NaN,0,0,0,0,0,0
Stefan Leblanc,0,0,.NaN,0,0,0,0,0,0
Glen Klein,1088,170,.156,76,10,0,130,258,2
Tommy Dixon,1235,242,.196,58,16,2,90,245,11
James Cure,1258,238,.189,88,8,2,145,188,9
Brian Vigil,0,0,.NaN,0,0,0,0,0,0
Ronald Jones,1022,4,.004,2,0,0,6,312,1
California Cubs's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Gerald Mandell,213,6,.028,2,0,0,4,47,0,284.2,2.12,67,83,448,12
Alberto Haney,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Maxwell,193,20,.104,10,0,0,10,47,3,288.2,2.53,81,90,461,11
James Szpara,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carlton Fender,201,32,.159,12,2,0,21,51,0,287.1,2.57,82,87,478,11
Jason Willis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Smith,208,8,.038,2,0,0,0,60,0,288.0,3.03,97,103,471,15
David Leslie,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Chris Kuhn,152,20,.132,8,0,0,10,42,0,220.1,1.84,45,51,344,4
George Davis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jorge Smith,43,0,.000,0,0,0,0,11,0,57.0,2.53,16,16,93,1
Victor Lattimore,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Todd Hebert,1219,226,.185,78,6,0,102,263,19
David Beckett,0,0,.NaN,0,0,0,0,0,0
Mark Birdwell,0,0,.NaN,0,0,0,0,0,0
Eugene Gregori,1124,116,.103,40,0,0,61,284,5
Mark Herzog,1261,280,.222,74,4,2,106,195,11
William Nelson,1103,134,.121,62,4,0,99,253,0
Kenneth Robinson,0,0,.NaN,0,0,0,0,0,0
Kenneth Etue,1054,152,.144,66,10,0,86,316,1
John Bolton,1166,208,.178,80,10,0,125,250,13
Jewel Liu,0,0,.NaN,0,0,0,0,0,0
Martin Bundy,1234,96,.078,44,0,0,49,296,9
Alan Stepp,0,0,.NaN,0,0,0,0,0,0
Robert Chieffo,1016,56,.055,16,0,0,26,296,2
Ohio Raiders's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jose Hernandez,212,0,.000,0,0,0,0,54,0,284.0,2.57,81,88,460,14
Isaac Carpenter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Terry Breault,205,24,.117,12,0,0,8,57,2,297.2,1.78,59,63,494,12
David Park,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bobby Farmer,226,24,.106,8,0,0,8,52,0,303.0,1.96,66,74,492,12
Michael Franks,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jorge Levernier,190,0,.000,0,0,0,2,70,0,287.2,2.35,75,78,453,4
Jack Kroupa,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael White,161,18,.112,4,0,0,4,49,0,229.0,2.52,64,70,346,10
Pedro Thacker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Swan,40,0,.000,0,0,0,0,12,0,59.0,2.29,15,15,91,2
Clayton Treanor,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Bishop,0,0,.NaN,0,0,0,0,0,0
John Davidson,1299,286,.220,122,16,8,169,251,14
John Bass,0,0,.NaN,0,0,0,0,0,0
Lincoln Howell,1226,98,.080,50,2,0,58,310,5
Jonathan Powell,1119,108,.097,40,2,0,47,283,3
Bryan Cooley,1061,130,.123,42,6,0,59,295,5
William Mendoza,0,0,.NaN,0,0,0,0,0,0
